date,TP_Loads_In_mg,Atm_Loading_mg
7/8/2015,533022257.5,95890410.96
7/9/2015,395204118.4,95890410.96
7/10/2015,365345420.7,95890410.96
7/11/2015,393889248.9,95890410.96
7/12/2015,410225954.8,95890410.96
7/13/2015,372561999,95890410.96
7/14/2015,353916019.4,95890410.96
7/15/2015,334776235.2,95890410.96
7/16/2015,272004446.4,95890410.96
7/17/2015,271545255.6,95890410.96
7/18/2015,310619401.8,95890410.96
7/19/2015,292525943.7,95890410.96
7/20/2015,309758490.3,95890410.96
7/21/2015,307758981,95890410.96
7/22/2015,324298130,95890410.96
7/23/2015,301175793.2,95890410.96
7/24/2015,401137960.1,95890410.96
7/25/2015,364129236.2,95890410.96
7/26/2015,366175299.1,95890410.96
7/27/2015,364962734.6,95890410.96
7/28/2015,385067576.1,95890410.96
7/29/2015,337051055.4,95890410.96
7/30/2015,320169099.6,95890410.96
7/31/2015,366764806,95890410.96
8/1/2015,375928035.4,95890410.96
8/2/2015,609434547.9,95890410.96
8/3/2015,721059670.8,95890410.96
8/4/2015,559180500.4,95890410.96
8/5/2015,410903689.4,95890410.96
8/6/2015,329900437.3,95890410.96
8/7/2015,340988918.8,95890410.96
8/8/2015,354767123.6,95890410.96
8/9/2015,264180276.8,95890410.96
8/10/2015,303966994.6,95890410.96
8/11/2015,354469501.2,95890410.96
8/12/2015,380027797.6,95890410.96
8/13/2015,582563498.9,95890410.96
8/14/2015,908941435,95890410.96
8/15/2015,961437956.7,95890410.96
8/16/2015,1320714573,95890410.96
8/17/2015,1246448701,95890410.96
8/18/2015,1112865799,95890410.96
8/19/2015,1140086996,95890410.96
8/20/2015,1494788844,95890410.96
8/21/2015,1394976944,95890410.96
8/22/2015,1278848619,95890410.96
8/23/2015,1252905267,95890410.96
8/24/2015,1334659681,95890410.96
8/25/2015,1462685118,95890410.96
8/26/2015,1394590033,95890410.96
8/27/2015,1796703977,95890410.96
8/28/2015,2688565310,95890410.96
8/29/2015,3815241408,95890410.96
8/30/2015,3962377918,95890410.96
8/31/2015,4316873602,95890410.96
9/1/2015,4081959263,95890410.96
9/2/2015,3884567019,95890410.96
9/3/2015,3587736629,95890410.96
9/4/2015,3484301598,95890410.96
9/5/2015,3332339926,95890410.96
9/6/2015,3086064835,95890410.96
9/7/2015,3414421020,95890410.96
9/8/2015,3087058757,95890410.96
9/9/2015,2473768314,95890410.96
9/10/2015,2252508652,95890410.96
9/11/2015,2132105308,95890410.96
9/12/2015,2550960535,95890410.96
9/13/2015,2308993410,95890410.96
9/14/2015,2676027695,95890410.96
9/15/2015,3475897306,95890410.96
9/16/2015,3535242227,95890410.96
9/17/2015,4059352045,95890410.96
9/18/2015,6184041091,95890410.96
9/19/2015,5708010695,95890410.96
9/20/2015,4560246198,95890410.96
9/21/2015,3485740385,95890410.96
9/22/2015,3125199507,95890410.96
9/23/2015,2543929432,95890410.96
9/24/2015,2306256123,95890410.96
9/25/2015,1808859021,95890410.96
9/26/2015,2008168845,95890410.96
9/27/2015,1952330904,95890410.96
9/28/2015,2050151787,95890410.96
9/29/2015,2138036763,95890410.96
9/30/2015,2130471805,95890410.96
10/1/2015,1946708313,95890410.96
10/2/2015,1512406896,95890410.96
10/3/2015,1331619755,95890410.96
10/4/2015,1214909954,95890410.96
10/5/2015,1378174284,95890410.96
10/6/2015,1058151270,95890410.96
10/7/2015,1040968733,95890410.96
10/8/2015,1035350428,95890410.96
10/9/2015,763914288.1,95890410.96
10/10/2015,819320656.3,95890410.96
10/11/2015,813841492,95890410.96
10/12/2015,746612805.6,95890410.96
10/13/2015,727932134.1,95890410.96
10/14/2015,708196287.2,95890410.96
10/15/2015,665653813.8,95890410.96
10/16/2015,597218419.3,95890410.96
10/17/2015,554563152.3,95890410.96
10/18/2015,530105248.6,95890410.96
10/19/2015,507224952.7,95890410.96
10/20/2015,494553549,95890410.96
10/21/2015,369294408.6,95890410.96
10/22/2015,387512647.1,95890410.96
10/23/2015,361385124.4,95890410.96
10/24/2015,279882913.1,95890410.96
10/25/2015,264018583.7,95890410.96
10/26/2015,273858664,95890410.96
10/27/2015,313222779.3,95890410.96
10/28/2015,312031380,95890410.96
10/29/2015,374002497.2,95890410.96
10/30/2015,316180985.3,95890410.96
10/31/2015,329314660.7,95890410.96
11/1/2015,303377782.9,95890410.96
11/2/2015,259264519.4,95890410.96
11/3/2015,243025594.4,95890410.96
11/4/2015,284925662,95890410.96
11/5/2015,215823466.9,95890410.96
11/6/2015,182194251.9,95890410.96
11/7/2015,176878565.9,95890410.96
11/8/2015,263848023.8,95890410.96
11/9/2015,224572411,95890410.96
11/10/2015,232285894,95890410.96
11/11/2015,181296348.2,95890410.96
11/12/2015,186727997.6,95890410.96
11/13/2015,168770296.8,95890410.96
11/14/2015,138276667.6,95890410.96
11/15/2015,121436817,95890410.96
11/16/2015,120213712.8,95890410.96
11/17/2015,101990898.4,95890410.96
11/18/2015,120120903.7,95890410.96
11/19/2015,463012401.7,95890410.96
11/20/2015,1477851289,95890410.96
11/21/2015,1429403242,95890410.96
11/22/2015,3198041348,95890410.96
11/23/2015,3078611958,95890410.96
11/24/2015,1787534533,95890410.96
11/25/2015,1006228491,95890410.96
11/26/2015,648347120.8,95890410.96
11/27/2015,685039353.4,95890410.96
11/28/2015,669827906.7,95890410.96
11/29/2015,583688461.6,95890410.96
11/30/2015,575011875.4,95890410.96
12/1/2015,518148082.4,95890410.96
12/2/2015,523962597.1,95890410.96
12/3/2015,937680991.3,95890410.96
12/4/2015,3132979502,95890410.96
12/5/2015,3831512420,95890410.96
12/6/2015,2869376995,95890410.96
12/7/2015,2418019125,95890410.96
12/8/2015,1919823412,95890410.96
12/9/2015,1647905284,95890410.96
12/10/2015,1301945132,95890410.96
12/11/2015,1213973031,95890410.96
12/12/2015,1041641132,95890410.96
12/13/2015,854574445.7,95890410.96
12/14/2015,872464117.6,95890410.96
12/15/2015,598036078.8,95890410.96
12/16/2015,692800829.6,95890410.96
12/17/2015,575358919.8,95890410.96
12/18/2015,575233918.3,95890410.96
12/19/2015,499980049.2,95890410.96
12/20/2015,378898696.6,95890410.96
12/21/2015,420415431.6,95890410.96
12/22/2015,448593733,95890410.96
12/23/2015,529543700.4,95890410.96
12/24/2015,419651711,95890410.96
12/25/2015,240872288.1,95890410.96
12/26/2015,469253984.9,95890410.96
12/27/2015,177561448.8,95890410.96
12/28/2015,399531053.4,95890410.96
12/29/2015,267502801.6,95890410.96
12/30/2015,339526998.4,95890410.96
12/31/2015,221774173.2,95890410.96
1/1/2016,217179643.5,95890410.96
1/2/2016,244161780.6,95890410.96
1/3/2016,307009574.5,95890410.96
1/4/2016,236021925.8,95890410.96
1/5/2016,231027201.1,95890410.96
1/6/2016,355462743.4,95890410.96
1/7/2016,268742960.3,95890410.96
1/8/2016,275894141.5,95890410.96
1/9/2016,410783874.3,95890410.96
1/10/2016,997305884.8,95890410.96
1/11/2016,779946255,95890410.96
1/12/2016,561369208.5,95890410.96
1/13/2016,374089522.1,95890410.96
1/14/2016,525366707.6,95890410.96
1/15/2016,1952733850,95890410.96
1/16/2016,3364513066,95890410.96
1/17/2016,4113982315,95890410.96
1/18/2016,3936833742,95890410.96
1/19/2016,3519709353,95890410.96
1/20/2016,2780365958,95890410.96
1/21/2016,1790856308,95890410.96
1/22/2016,2591338952,95890410.96
1/23/2016,3078688931,95890410.96
1/24/2016,2349354195,95890410.96
1/25/2016,1760577109,95890410.96
1/26/2016,1596956854,95890410.96
1/27/2016,3985898226,95890410.96
1/28/2016,9477944400,95890410.96
1/29/2016,11484142230,95890410.96
1/30/2016,10860413986,95890410.96
1/31/2016,8522304690,95890410.96
2/1/2016,6885300958,95890410.96
2/2/2016,5733093478,95890410.96
2/3/2016,4358010561,95890410.96
2/4/2016,3743665978,95890410.96
2/5/2016,3751902253,95890410.96
2/6/2016,3718956087,95890410.96
2/7/2016,5055543334,95890410.96
2/8/2016,4055961982,95890410.96
2/9/2016,3378700146,95890410.96
2/10/2016,2487198118,95890410.96
2/11/2016,2293274727,95890410.96
2/12/2016,1843295879,95890410.96
2/13/2016,1630781292,95890410.96
2/14/2016,1382604689,95890410.96
2/15/2016,1113573931,95890410.96
2/16/2016,3431831836,95890410.96
2/17/2016,2655681689,95890410.96
2/18/2016,1353473287,95890410.96
2/19/2016,1077238154,95890410.96
2/20/2016,1112716582,95890410.96
2/21/2016,927722731.7,95890410.96
2/22/2016,1260878579,95890410.96
2/23/2016,1045116954,95890410.96
2/24/2016,1706875196,95890410.96
2/25/2016,2223702784,95890410.96
2/26/2016,1490951960,95890410.96
2/27/2016,1847538147,95890410.96
2/28/2016,1430316023,95890410.96
2/29/2016,1310916721,95890410.96
3/1/2016,1235845509,95890410.96
3/2/2016,1143441419,95890410.96
3/3/2016,1123515157,95890410.96
3/4/2016,766811081.3,95890410.96
3/5/2016,788395452.1,95890410.96
3/6/2016,666895400,95890410.96
3/7/2016,581384717.1,95890410.96
3/8/2016,512034603.9,95890410.96
3/9/2016,471033782.2,95890410.96
3/10/2016,546838701.1,95890410.96
3/11/2016,283613508.5,95890410.96
3/12/2016,221139326.7,95890410.96
3/13/2016,187595340.9,95890410.96
3/14/2016,166573726,95890410.96
3/15/2016,124973141,95890410.96
3/16/2016,180377737.4,95890410.96
3/17/2016,195344460,95890410.96
3/18/2016,109304470.8,95890410.96
3/19/2016,391224599.6,95890410.96
3/20/2016,234596384.9,95890410.96
3/21/2016,172336176.8,95890410.96
3/22/2016,149800339.6,95890410.96
3/23/2016,109342927.5,95890410.96
3/24/2016,302292520.4,95890410.96
3/25/2016,250610356.9,95890410.96
3/26/2016,438059158.2,95890410.96
3/27/2016,754430988,95890410.96
3/28/2016,965151850.3,95890410.96
3/29/2016,832007142.6,95890410.96
3/30/2016,1776427561,95890410.96
3/31/2016,1341436961,95890410.96
4/1/2016,1263210989,95890410.96
4/2/2016,1424225114,95890410.96
4/3/2016,1318580430,95890410.96
4/4/2016,1492740167,95890410.96
4/5/2016,1409543913,95890410.96
4/6/2016,1398047002,95890410.96
4/7/2016,1309266075,95890410.96
4/8/2016,1071461842,95890410.96
4/9/2016,987114254,95890410.96
4/10/2016,816792916,95890410.96
4/11/2016,728662004.7,95890410.96
4/12/2016,608689558,95890410.96
4/13/2016,565551470.4,95890410.96
4/14/2016,699260611.6,95890410.96
4/15/2016,485687686.6,95890410.96
4/16/2016,471658752,95890410.96
4/17/2016,463111714.1,95890410.96
4/18/2016,426371112.1,95890410.96
4/19/2016,396767263.2,95890410.96
4/20/2016,420808993,95890410.96
4/21/2016,440382358.4,95890410.96
4/22/2016,390352446.1,95890410.96
4/23/2016,413639441.4,95890410.96
4/24/2016,337220550,95890410.96
4/25/2016,330159840.7,95890410.96
4/26/2016,327596172.6,95890410.96
4/27/2016,301268875.5,95890410.96
4/28/2016,333064668.6,95890410.96
4/29/2016,254100462.5,95890410.96
4/30/2016,260659836.3,95890410.96
5/1/2016,201698956,95890410.96
5/2/2016,250949091.4,95890410.96
5/3/2016,177467592.9,95890410.96
5/4/2016,320762332.6,95890410.96
5/5/2016,334672617.5,95890410.96
5/6/2016,342080043.5,95890410.96
5/7/2016,352379015.9,95890410.96
5/8/2016,349319237.3,95890410.96
5/9/2016,389988178.9,95890410.96
5/10/2016,302254611.9,95890410.96
5/11/2016,310667930.2,95890410.96
5/12/2016,288958517.6,95890410.96
5/13/2016,298139023.3,95890410.96
5/14/2016,323378531,95890410.96
5/15/2016,365753348.7,95890410.96
5/16/2016,322078864.6,95890410.96
5/17/2016,433365363.6,95890410.96
5/18/2016,1247179260,95890410.96
5/19/2016,3033615213,95890410.96
5/20/2016,4274545813,95890410.96
5/21/2016,4266516450,95890410.96
5/22/2016,3893612957,95890410.96
5/23/2016,4849682320,95890410.96
5/24/2016,4544248828,95890410.96
5/25/2016,3745110769,95890410.96
5/26/2016,3327538149,95890410.96
5/27/2016,2861196297,95890410.96
5/28/2016,2543395686,95890410.96
5/29/2016,2516507597,95890410.96
5/30/2016,2353681432,95890410.96
5/31/2016,2281187588,95890410.96
6/1/2016,1749484273,95890410.96
6/2/2016,1678537740,95890410.96
6/3/2016,1412505100,95890410.96
6/4/2016,1239013454,95890410.96
6/5/2016,1249315724,95890410.96
6/6/2016,1371839779,95890410.96
6/7/2016,1274653102,95890410.96
6/8/2016,1315060160,95890410.96
6/9/2016,2861578808,95890410.96
6/10/2016,5204271970,95890410.96
6/11/2016,5830731855,95890410.96
6/12/2016,5879822765,95890410.96
6/13/2016,5636068390,95890410.96
6/14/2016,5175204089,95890410.96
6/15/2016,4610066479,95890410.96
6/16/2016,4282437316,95890410.96
6/17/2016,4112967018,95890410.96
6/18/2016,3452477067,95890410.96
6/19/2016,3230081526,95890410.96
6/20/2016,3248629679,95890410.96
6/21/2016,2223152309,95890410.96
6/22/2016,2012247307,95890410.96
6/23/2016,1993398381,95890410.96
6/24/2016,1630656434,95890410.96
6/25/2016,1591886284,95890410.96
6/26/2016,1629169619,95890410.96
6/27/2016,2653445380,95890410.96
6/28/2016,1888068499,95890410.96
6/29/2016,1393728476,95890410.96
6/30/2016,1776692803,95890410.96
7/1/2016,2216226361,95890410.96
7/2/2016,2174257539,95890410.96
7/3/2016,2018700639,95890410.96
7/4/2016,1731763270,95890410.96
7/5/2016,1489594407,95890410.96
7/6/2016,1016173483,95890410.96
7/7/2016,1017344318,95890410.96
7/8/2016,726784875.4,95890410.96
7/9/2016,830950543.5,95890410.96
7/10/2016,586093985.9,95890410.96
7/11/2016,599208199.7,95890410.96
7/12/2016,564560220,95890410.96
7/13/2016,661968825.4,95890410.96
7/14/2016,589405221.2,95890410.96
7/15/2016,533592254.9,95890410.96
7/16/2016,532569561.8,95890410.96
7/17/2016,660544621.6,95890410.96
7/18/2016,645363908.1,95890410.96
7/19/2016,484228294.2,95890410.96
7/20/2016,547521315.5,95890410.96
7/21/2016,650866691.9,95890410.96
7/22/2016,836561477.1,95890410.96
7/23/2016,969652164.9,95890410.96
7/24/2016,619898995.9,95890410.96
7/25/2016,612498651.6,95890410.96
7/26/2016,693679344.3,95890410.96
7/27/2016,673413551.8,95890410.96
7/28/2016,474327971.1,95890410.96
7/29/2016,301662701.9,95890410.96
7/30/2016,350958018.6,95890410.96
7/31/2016,415358209.7,95890410.96
8/1/2016,420712397,95890410.96
8/2/2016,265713042.4,95890410.96
8/3/2016,244438358.9,95890410.96
8/4/2016,417663766.4,95890410.96
8/5/2016,401799324.7,95890410.96
8/6/2016,291964308.7,95890410.96
8/7/2016,388745096.6,95890410.96
8/8/2016,524608358.7,95890410.96
8/9/2016,1269238537,95890410.96
8/10/2016,1124702805,95890410.96
8/11/2016,947967201.5,95890410.96
8/12/2016,890725150.6,95890410.96
8/13/2016,583124243.7,95890410.96
8/14/2016,550764815.8,95890410.96
8/15/2016,702908882.1,95890410.96
8/16/2016,486731567.7,95890410.96
8/17/2016,332632936,95890410.96
8/18/2016,441766486.7,95890410.96
8/19/2016,332369063.5,95890410.96
8/20/2016,306864314.2,95890410.96
8/21/2016,285934234,95890410.96
8/22/2016,397035232.2,95890410.96
8/23/2016,424935805,95890410.96
8/24/2016,407042581.2,95890410.96
8/25/2016,746704870.2,95890410.96
8/26/2016,740979840.6,95890410.96
8/27/2016,852304661.2,95890410.96
8/28/2016,894280819.5,95890410.96
8/29/2016,922645823.6,95890410.96
8/30/2016,1111010749,95890410.96
8/31/2016,1451659115,95890410.96
9/1/2016,3874436671,95890410.96
9/2/2016,4285278049,95890410.96
9/3/2016,4134181879,95890410.96
9/4/2016,5178778033,95890410.96
9/5/2016,5136774301,95890410.96
9/6/2016,5637876209,95890410.96
9/7/2016,4538252578,95890410.96
9/8/2016,3912378883,95890410.96
9/9/2016,3308427119,95890410.96
9/10/2016,3167580336,95890410.96
9/11/2016,3105361872,95890410.96
9/12/2016,2939945706,95890410.96
9/13/2016,2704616785,95890410.96
9/14/2016,2744210326,95890410.96
9/15/2016,2763255506,95890410.96
9/16/2016,2574184668,95890410.96
9/17/2016,2819614208,95890410.96
9/18/2016,3613607802,95890410.96
9/19/2016,3982173505,95890410.96
9/20/2016,4864867443,95890410.96
9/21/2016,4012772767,95890410.96
9/22/2016,4028055118,95890410.96
9/23/2016,3281165849,95890410.96
9/24/2016,3026909305,95890410.96
9/25/2016,2718762517,95890410.96
9/26/2016,2818277799,95890410.96
9/27/2016,3781761962,95890410.96
9/28/2016,3281951225,95890410.96
9/29/2016,3855583027,95890410.96
9/30/2016,4244662162,95890410.96
10/1/2016,3719630811,95890410.96
10/2/2016,3083501149,95890410.96
10/3/2016,3497193272,95890410.96
10/4/2016,4318569296,95890410.96
10/5/2016,6161974907,95890410.96
10/6/2016,5670516173,95890410.96
10/7/2016,6517285599,95890410.96
10/8/2016,5834692160,95890410.96
10/9/2016,4333283021,95890410.96
10/10/2016,3374719431,95890410.96
10/11/2016,2711568106,95890410.96
10/12/2016,2551988227,95890410.96
10/13/2016,2181212267,95890410.96
10/14/2016,1973791532,95890410.96
10/15/2016,1456126112,95890410.96
10/16/2016,1382752130,95890410.96
10/17/2016,1413773169,95890410.96
10/18/2016,1010829984,95890410.96
10/19/2016,1065913970,95890410.96
10/20/2016,872256844.8,95890410.96
10/21/2016,749093915,95890410.96
10/22/2016,706450662,95890410.96
10/23/2016,585168620.1,95890410.96
10/24/2016,528020228,95890410.96
10/25/2016,387385197.3,95890410.96
10/26/2016,366030534.1,95890410.96
10/27/2016,326350770.7,95890410.96
10/28/2016,270832180.2,95890410.96
10/29/2016,328679767.4,95890410.96
10/30/2016,270439735.5,95890410.96
10/31/2016,445461983.1,95890410.96
11/1/2016,331873673.9,95890410.96
11/2/2016,206091006.4,95890410.96
11/3/2016,320470248.2,95890410.96
11/4/2016,199465958.6,95890410.96
11/5/2016,257550247.6,95890410.96
11/6/2016,211056159.4,95890410.96
11/7/2016,188704546.6,95890410.96
11/8/2016,174283479.7,95890410.96
11/9/2016,287305784.2,95890410.96
11/10/2016,169629123.1,95890410.96
11/11/2016,215967346.1,95890410.96
11/12/2016,179833988.9,95890410.96
11/13/2016,150732722.5,95890410.96
11/14/2016,177756320.3,95890410.96
11/15/2016,148413278,95890410.96
11/16/2016,143248011.8,95890410.96
11/17/2016,133599679,95890410.96
11/18/2016,129238746.4,95890410.96
11/19/2016,134614948.4,95890410.96
11/20/2016,123944021.3,95890410.96
11/21/2016,120298511.1,95890410.96
11/22/2016,120302229.9,95890410.96
11/23/2016,151631781.4,95890410.96
11/24/2016,119001576.8,95890410.96
11/25/2016,118012476.7,95890410.96
11/26/2016,124980077.9,95890410.96
11/27/2016,114357858.6,95890410.96
11/28/2016,114570808.6,95890410.96
11/29/2016,113435316.2,95890410.96
11/30/2016,132618919.6,95890410.96
12/1/2016,189412536.7,95890410.96
12/2/2016,125975037.3,95890410.96
12/3/2016,113951665.9,95890410.96
12/4/2016,109932963.8,95890410.96
12/5/2016,141140288.7,95890410.96
12/6/2016,115539713.7,95890410.96
12/7/2016,155237678.4,95890410.96
12/8/2016,152576143.8,95890410.96
12/9/2016,124819746,95890410.96
12/10/2016,126551650.3,95890410.96
12/11/2016,123807548.7,95890410.96
12/12/2016,152624726.4,95890410.96
12/13/2016,152694029.7,95890410.96
12/14/2016,139979884.9,95890410.96
12/15/2016,156289068,95890410.96
12/16/2016,108961801.7,95890410.96
12/17/2016,104278309.9,95890410.96
12/18/2016,101100440.7,95890410.96
12/19/2016,131671996.5,95890410.96
12/20/2016,113668034.4,95890410.96
12/21/2016,124893791.6,95890410.96
12/22/2016,175772554,95890410.96
12/23/2016,120171028.7,95890410.96
12/24/2016,116012458.5,95890410.96
12/25/2016,112489679.3,95890410.96
12/26/2016,104681024.6,95890410.96
12/27/2016,91574929.5,95890410.96
12/28/2016,81465975.33,95890410.96
12/29/2016,158921419.9,95890410.96
12/30/2016,75158863.61,95890410.96
12/31/2016,70648005.52,95890410.96
1/1/2017,70277383.38,95890410.96
1/2/2017,70453163.86,95890410.96
1/3/2017,71062171.28,95890410.96
1/4/2017,148040302.4,95890410.96
1/5/2017,112617088.6,95890410.96
1/6/2017,66494768.12,95890410.96
1/7/2017,66150279.45,95890410.96
1/8/2017,89225939.22,95890410.96
1/9/2017,57798512.35,95890410.96
1/10/2017,36341061.79,95890410.96
1/11/2017,61767706.03,95890410.96
1/12/2017,87225640.09,95890410.96
1/13/2017,63526126.37,95890410.96
1/14/2017,55404452.23,95890410.96
1/15/2017,53001157.86,95890410.96
1/16/2017,58045318.5,95890410.96
1/17/2017,57614905.01,95890410.96
1/18/2017,53700105.67,95890410.96
1/19/2017,58999331.11,95890410.96
1/20/2017,102403403.3,95890410.96
1/21/2017,92093427.01,95890410.96
1/22/2017,94449165.16,95890410.96
1/23/2017,148441287.6,95890410.96
1/24/2017,134174369.1,95890410.96
1/25/2017,92166343.52,95890410.96
1/26/2017,82649125.62,95890410.96
1/27/2017,130682906.7,95890410.96
1/28/2017,42531348.65,95890410.96
1/29/2017,117043541.6,95890410.96
1/30/2017,155961546.9,95890410.96
1/31/2017,81346544.9,95890410.96
2/1/2017,86589560.56,95890410.96
2/2/2017,99110716.03,95890410.96
2/3/2017,82324546.9,95890410.96
2/4/2017,117312914.1,95890410.96
2/5/2017,127784419.7,95890410.96
2/6/2017,123349103.5,95890410.96
2/7/2017,116984244.7,95890410.96
2/8/2017,185293196.7,95890410.96
2/9/2017,235090014.5,95890410.96
2/10/2017,158162200.2,95890410.96
2/11/2017,89809051.27,95890410.96
2/12/2017,108641353.4,95890410.96
2/13/2017,93447344.44,95890410.96
2/14/2017,121737402.4,95890410.96
2/15/2017,187055179,95890410.96
2/16/2017,208135114.2,95890410.96
2/17/2017,163228932.2,95890410.96
2/18/2017,247435199,95890410.96
2/19/2017,239962296.5,95890410.96
2/20/2017,257211741.1,95890410.96
2/21/2017,273542528,95890410.96
2/22/2017,277775891.9,95890410.96
2/23/2017,446091829.6,95890410.96
2/24/2017,341065315.8,95890410.96
2/25/2017,331318996.7,95890410.96
2/26/2017,328279483.1,95890410.96
2/27/2017,275304216.2,95890410.96
2/28/2017,281808038.1,95890410.96
3/1/2017,295254936.5,95890410.96
3/2/2017,312967020.1,95890410.96
3/3/2017,322833407.7,95890410.96
3/4/2017,333235719.2,95890410.96
3/5/2017,333503107.2,95890410.96
3/6/2017,335748944.7,95890410.96
3/7/2017,210371699.3,95890410.96
3/8/2017,247365529.3,95890410.96
3/9/2017,259818118.2,95890410.96
3/10/2017,295564710.3,95890410.96
3/11/2017,269701960.2,95890410.96
3/12/2017,272121036.2,95890410.96
3/13/2017,269382891.8,95890410.96
3/14/2017,250494451.3,95890410.96
3/15/2017,322331567.3,95890410.96
3/16/2017,247222085.8,95890410.96
3/17/2017,215220644.7,95890410.96
3/18/2017,180681316.7,95890410.96
3/19/2017,164801286.9,95890410.96
3/20/2017,149541352.1,95890410.96
3/21/2017,149678709.8,95890410.96
3/22/2017,149544333.4,95890410.96
3/23/2017,149133766.6,95890410.96
3/24/2017,148449204.2,95890410.96
3/25/2017,147490646.4,95890410.96
3/26/2017,146258093.1,95890410.96
3/27/2017,123581864.4,95890410.96
3/28/2017,116115230.4,95890410.96
3/29/2017,111375528.5,95890410.96
3/30/2017,94520835.38,95890410.96
3/31/2017,87293794.52,95890410.96
4/1/2017,101189770.4,95890410.96
4/2/2017,88315309.71,95890410.96
4/3/2017,94957713.39,95890410.96
4/4/2017,97703945.51,95890410.96
4/5/2017,136640475.3,95890410.96
4/6/2017,106656912.6,95890410.96
4/7/2017,108824435.2,95890410.96
4/8/2017,103797190.8,95890410.96
4/9/2017,111907456,95890410.96
4/10/2017,106341507.1,95890410.96
4/11/2017,105767495,95890410.96
4/12/2017,100577361.1,95890410.96
4/13/2017,115689977.1,95890410.96
4/14/2017,160814452.2,95890410.96
4/15/2017,185953099.8,95890410.96
4/16/2017,169131166.4,95890410.96
4/17/2017,186990863.8,95890410.96
4/18/2017,173527844.4,95890410.96
4/19/2017,171980469.2,95890410.96
4/20/2017,143899819.2,95890410.96
4/21/2017,103134312.2,95890410.96
4/22/2017,110386217.2,95890410.96
4/23/2017,184355227.3,95890410.96
4/24/2017,196416467.3,95890410.96
4/25/2017,112567339.3,95890410.96
4/26/2017,81027796.49,95890410.96
4/27/2017,120090108.3,95890410.96
4/28/2017,120148808.6,95890410.96
4/29/2017,119198646,95890410.96
4/30/2017,124534253.3,95890410.96
5/1/2017,89638992.71,95890410.96
5/2/2017,108535949,95890410.96
5/3/2017,356846917.3,95890410.96
5/4/2017,278233833.2,95890410.96
5/5/2017,268753422.8,95890410.96
5/6/2017,221085078.8,95890410.96
5/7/2017,103044554.3,95890410.96
5/8/2017,62838824.96,95890410.96
5/9/2017,54111786.01,95890410.96
5/10/2017,88036008.65,95890410.96
5/11/2017,138414240.9,95890410.96
5/12/2017,112608717.9,95890410.96
5/13/2017,186176425.9,95890410.96
5/14/2017,128480120.1,95890410.96
5/15/2017,123146184.3,95890410.96
5/16/2017,76207612.77,95890410.96
5/17/2017,94561807.66,95890410.96
5/18/2017,140920329.4,95890410.96
5/19/2017,123391200.1,95890410.96
5/20/2017,125941333.1,95890410.96
5/21/2017,177952748.8,95890410.96
5/22/2017,107010141.9,95890410.96
5/23/2017,101217805.6,95890410.96
5/24/2017,96569130.57,95890410.96
5/25/2017,190618510,95890410.96
5/26/2017,128451970.5,95890410.96
5/27/2017,139937736.6,95890410.96
5/28/2017,108646950.2,95890410.96
5/29/2017,125451451.8,95890410.96
5/30/2017,78626515.8,95890410.96
5/31/2017,79637019.65,95890410.96
6/1/2017,85334800.51,95890410.96
6/2/2017,197866172.6,95890410.96
6/3/2017,312441602.5,95890410.96
6/4/2017,458199756.3,95890410.96
6/5/2017,961576853,95890410.96
6/6/2017,1242777510,95890410.96
6/7/2017,1943350808,95890410.96
6/8/2017,2494005814,95890410.96
6/9/2017,2327835983,95890410.96
6/10/2017,1603000207,95890410.96
6/11/2017,1486052692,95890410.96
6/12/2017,1188198069,95890410.96
6/13/2017,1164912285,95890410.96
6/14/2017,1096209417,95890410.96
6/15/2017,1495303322,95890410.96
6/16/2017,2619277956,95890410.96
6/17/2017,3356141853,95890410.96
6/18/2017,3590716713,95890410.96
6/19/2017,4892381204,95890410.96
6/20/2017,5332505413,95890410.96
6/21/2017,4809675959,95890410.96
6/22/2017,4156075182,95890410.96
6/23/2017,3452055869,95890410.96
6/24/2017,3090589093,95890410.96
6/25/2017,3027056923,95890410.96
6/26/2017,3251955075,95890410.96
6/27/2017,2882357393,95890410.96
6/28/2017,2704898208,95890410.96
6/29/2017,2593825897,95890410.96
6/30/2017,2686590776,95890410.96
7/1/2017,2732782609,95890410.96
7/2/2017,2728967985,95890410.96
7/3/2017,2239110324,95890410.96
7/4/2017,2223219728,95890410.96
7/5/2017,1675254072,95890410.96
7/6/2017,1723840246,95890410.96
7/7/2017,1437969413,95890410.96
7/8/2017,1297241660,95890410.96
7/9/2017,1179929790,95890410.96
7/10/2017,1308061868,95890410.96
7/11/2017,1116663075,95890410.96
7/12/2017,1445097203,95890410.96
7/13/2017,1367842072,95890410.96
7/14/2017,1532323043,95890410.96
7/15/2017,1148610012,95890410.96
7/16/2017,983272485.5,95890410.96
7/17/2017,937739412,95890410.96
7/18/2017,1110127307,95890410.96
7/19/2017,1317338066,95890410.96
7/20/2017,1382670798,95890410.96
7/21/2017,1371047904,95890410.96
7/22/2017,1578730166,95890410.96
7/23/2017,1290316233,95890410.96
7/24/2017,1211838558,95890410.96
7/25/2017,1844988130,95890410.96
7/26/2017,1671895072,95890410.96
7/27/2017,1307325709,95890410.96
7/28/2017,1097263627,95890410.96
7/29/2017,1286301627,95890410.96
7/30/2017,1089243196,95890410.96
7/31/2017,1585920269,95890410.96
8/1/2017,3210578619,95890410.96
