Date,C44RO
5-Jul-14,251.9999999
6-Jul-14,753.9
7-Jul-14,822.88
8-Jul-14,805.8
9-Jul-14,949
10-Jul-14,672.9999999
11-Jul-14,370.9999999
12-Jul-14,580
13-Jul-14,512
14-Jul-14,574
15-Jul-14,475
16-Jul-14,731.0000001
17-Jul-14,600.0000001
18-Jul-14,134.9999999
19-Jul-14,127.9999999
20-Jul-14,258.9
21-Jul-14,199
22-Jul-14,631.0000001
23-Jul-14,719.2
24-Jul-14,586.0000001
25-Jul-14,304
26-Jul-14,399
27-Jul-14,505.0000002
28-Jul-14,184.0000001
29-Jul-14,253
30-Jul-14,276.0000001
31-Jul-14,0
1-Aug-14,0
2-Aug-14,29.00000003
3-Aug-14,291.0000001
4-Aug-14,442.0000001
5-Aug-14,634.0000001
6-Aug-14,298
7-Aug-14,259
8-Aug-14,147.9999999
9-Aug-14,579
10-Aug-14,120.9999999
11-Aug-14,23.00000001
12-Aug-14,0
13-Aug-14,0
14-Aug-14,0
15-Aug-14,124
16-Aug-14,136
17-Aug-14,73.99999998
18-Aug-14,143
19-Aug-14,0
20-Aug-14,0
21-Aug-14,3.799999998
22-Aug-14,0
23-Aug-14,8.600000011
24-Aug-14,0
25-Aug-14,0
26-Aug-14,0
27-Aug-14,0
28-Aug-14,0
29-Aug-14,0
30-Aug-14,0
31-Aug-14,0
1-Sep-14,0
2-Sep-14,0
3-Sep-14,0
4-Sep-14,0
5-Sep-14,0
6-Sep-14,0
7-Sep-14,466
8-Sep-14,168
9-Sep-14,76.99999997
10-Sep-14,15.99999994
11-Sep-14,252
12-Sep-14,594
13-Sep-14,379.9999999
14-Sep-14,358
15-Sep-14,179.9999999
16-Sep-14,216
17-Sep-14,321
18-Sep-14,73.10000001
19-Sep-14,379
20-Sep-14,1215
21-Sep-14,948.93
22-Sep-14,618
23-Sep-14,867
24-Sep-14,673.9999999
25-Sep-14,513
26-Sep-14,1236
27-Sep-14,328
28-Sep-14,299.8
29-Sep-14,761.0000001
30-Sep-14,862.0000001
1-Oct-14,660.0000001
2-Oct-14,0
3-Oct-14,51.00000001
4-Oct-14,485.0000001
5-Oct-14,190.9999999
6-Oct-14,154
7-Oct-14,90.99999992
8-Oct-14,137.9999999
9-Oct-14,64.99999995
10-Oct-14,50.99999999
11-Oct-14,0
12-Oct-14,0
13-Oct-14,0
14-Oct-14,79.00000004
15-Oct-14,117.0000001
16-Oct-14,68.00000003
17-Oct-14,9.800000014
18-Oct-14,0
19-Oct-14,15.99999999
20-Oct-14,0
21-Oct-14,275
22-Oct-14,1454
23-Oct-14,545
24-Oct-14,427.9
25-Oct-14,270
26-Oct-14,140
27-Oct-14,292.9999999
28-Oct-14,0
29-Oct-14,12
30-Oct-14,0
31-Oct-14,93.00000007
1-Nov-14,0
2-Nov-14,0
3-Nov-14,0
4-Nov-14,0
5-Nov-14,0
6-Nov-14,65.00000005
7-Nov-14,19.00000003
8-Nov-14,48.00000002
9-Nov-14,0
10-Nov-14,470
11-Nov-14,279.0000001
12-Nov-14,89.99999999
13-Nov-14,12
14-Nov-14,0
15-Nov-14,0
16-Nov-14,0
17-Nov-14,299.0000001
18-Nov-14,237
19-Nov-14,94.99999997
20-Nov-14,0
21-Nov-14,0
22-Nov-14,0
23-Nov-14,0
24-Nov-14,56.00000003
25-Nov-14,63.00000002
26-Nov-14,84.00000004
27-Nov-14,202.8
28-Nov-14,0
29-Nov-14,0
30-Nov-14,0
1-Dec-14,0
2-Dec-14,0
3-Dec-14,0
4-Dec-14,0
5-Dec-14,0
6-Dec-14,0
7-Dec-14,0
8-Dec-14,0
9-Dec-14,0
10-Dec-14,0
11-Dec-14,0
12-Dec-14,0
13-Dec-14,0
14-Dec-14,0
15-Dec-14,0
16-Dec-14,0
17-Dec-14,0
18-Dec-14,0
19-Dec-14,0
20-Dec-14,56.00000003
21-Dec-14,0
22-Dec-14,77.00000005
23-Dec-14,0
24-Dec-14,15
25-Dec-14,116.0000001
26-Dec-14,0
27-Dec-14,344.4
28-Dec-14,0
29-Dec-14,0
30-Dec-14,0
31-Dec-14,0
1-Jan-15,0
2-Jan-15,0
3-Jan-15,46.99999991
4-Jan-15,65.00000005
5-Jan-15,6.900000018
6-Jan-15,95
7-Jan-15,1.500000004
8-Jan-15,0
9-Jan-15,0
10-Jan-15,0
11-Jan-15,0
12-Jan-15,0
13-Jan-15,0
14-Jan-15,308
15-Jan-15,49.00000004
16-Jan-15,88.99999991
17-Jan-15,40.99999976
18-Jan-15,0
19-Jan-15,0
20-Jan-15,0
21-Jan-15,0
22-Jan-15,0
23-Jan-15,0
24-Jan-15,85.99999951
25-Jan-15,70.9999997
26-Jan-15,0
27-Jan-15,6.99999984
28-Jan-15,0
29-Jan-15,0
30-Jan-15,288.9999999
31-Jan-15,78.99999962
1-Feb-15,0
2-Feb-15,0
3-Feb-15,0
4-Feb-15,0
5-Feb-15,455.0000001
6-Feb-15,262.9999999
7-Feb-15,38.99999956
8-Feb-15,0
9-Feb-15,106.9999998
10-Feb-15,446
11-Feb-15,167.9999999
12-Feb-15,78.00000004
13-Feb-15,28.99999981
14-Feb-15,0
15-Feb-15,0
16-Feb-15,0
17-Feb-15,0
18-Feb-15,0
19-Feb-15,0
20-Feb-15,0
21-Feb-15,0
22-Feb-15,61.00000003
23-Feb-15,78.00000006
24-Feb-15,0
25-Feb-15,146.0000001
26-Feb-15,211.0000001
27-Feb-15,0
28-Feb-15,692.9999995
1-Mar-15,1037
2-Mar-15,261.9999995
3-Mar-15,0
4-Mar-15,0
5-Mar-15,0
6-Mar-15,0
7-Mar-15,0
8-Mar-15,0
9-Mar-15,0
10-Mar-15,0
11-Mar-15,0
12-Mar-15,0
13-Mar-15,0
14-Mar-15,0
15-Mar-15,0
16-Mar-15,0
17-Mar-15,0
18-Mar-15,0
19-Mar-15,0
20-Mar-15,0
21-Mar-15,0
22-Mar-15,0
23-Mar-15,0
24-Mar-15,0
25-Mar-15,0
26-Mar-15,0
27-Mar-15,172.9999999
28-Mar-15,413.9999998
29-Mar-15,0
30-Mar-15,0
31-Mar-15,0
1-Apr-15,0
2-Apr-15,0
3-Apr-15,0
4-Apr-15,0
5-Apr-15,0
6-Apr-15,0
7-Apr-15,0
8-Apr-15,0
9-Apr-15,0
10-Apr-15,0
11-Apr-15,0
12-Apr-15,0
13-Apr-15,0
14-Apr-15,0
15-Apr-15,0
16-Apr-15,67.00000005
17-Apr-15,98.00000007
18-Apr-15,135.0000001
19-Apr-15,179.0000001
20-Apr-15,44.00000003
21-Apr-15,112.0000001
22-Apr-15,0
23-Apr-15,0
24-Apr-15,123
25-Apr-15,0
26-Apr-15,0
27-Apr-15,0
28-Apr-15,0
29-Apr-15,0
30-Apr-15,0
1-May-15,66.00000001
2-May-15,21.00000002
3-May-15,0
4-May-15,58.99999961
5-May-15,89.99999952
6-May-15,268.9999996
7-May-15,131.9999994
8-May-15,0
9-May-15,59.9999994
10-May-15,63.99999945
11-May-15,0
12-May-15,0
13-May-15,0
14-May-15,0
15-May-15,42.99999947
16-May-15,179.9999996
17-May-15,140.9999994
18-May-15,0
19-May-15,25.9999996
20-May-15,31.9999998
21-May-15,0
22-May-15,136
23-May-15,210.9999998
24-May-15,141.9999998
25-May-15,0
26-May-15,0
27-May-15,0
28-May-15,0
29-May-15,0
30-May-15,0
31-May-15,0
1-Jun-15,0
2-Jun-15,0
3-Jun-15,0
4-Jun-15,0
5-Jun-15,0
6-Jun-15,0
7-Jun-15,0
8-Jun-15,0
9-Jun-15,0
10-Jun-15,131.0000001
11-Jun-15,80.00000006
12-Jun-15,670.05
13-Jun-15,192
14-Jun-15,0
15-Jun-15,189
16-Jun-15,189
17-Jun-15,35
18-Jun-15,63.00000002
19-Jun-15,43.00000002
20-Jun-15,0
21-Jun-15,41.00000003
22-Jun-15,60.00000005
23-Jun-15,40.00000001
24-Jun-15,75.00000006
25-Jun-15,52.00000004
26-Jun-15,60.00000005
27-Jun-15,104.0000001
28-Jun-15,0
29-Jun-15,40.00000001
30-Jun-15,0
1-Jul-15,0
2-Jul-15,0
3-Jul-15,0
4-Jul-15,0
5-Jul-15,12
6-Jul-15,44.00000003
7-Jul-15,0
8-Jul-15,0
9-Jul-15,0
10-Jul-15,78.00000006
11-Jul-15,63.00000002
12-Jul-15,68.00000003
13-Jul-15,37.00000004
14-Jul-15,115.0000001
15-Jul-15,126.0000001
16-Jul-15,73.00000003
17-Jul-15,0
18-Jul-15,0
19-Jul-15,13.00000001
20-Jul-15,0
21-Jul-15,12
22-Jul-15,149.0000001
23-Jul-15,30.00000001
24-Jul-15,160.0000001
25-Jul-15,158.0000001
26-Jul-15,198.0000001
27-Jul-15,151.0000001
28-Jul-15,196.0000001
29-Jul-15,163.0000001
30-Jul-15,94.00000005
31-Jul-15,9.1
1-Aug-15,45.00000001
2-Aug-15,25.00000001
3-Aug-15,56.00000003
4-Aug-15,0
5-Aug-15,52.00000004
6-Aug-15,18.00000001
7-Aug-15,110.0000001
8-Aug-15,67.00000005
9-Aug-15,0
10-Aug-15,0
11-Aug-15,41.00000003
12-Aug-15,0
13-Aug-15,0
14-Aug-15,121.0000001
15-Aug-15,0
16-Aug-15,0
17-Aug-15,38.00000002
18-Aug-15,0
19-Aug-15,72.00000005
20-Aug-15,19.00000003
21-Aug-15,75.00000006
22-Aug-15,24.00000003
23-Aug-15,0
24-Aug-15,2.800000019
25-Aug-15,24.00000003
26-Aug-15,0
27-Aug-15,688.25
28-Aug-15,894
29-Aug-15,302
30-Aug-15,124
31-Aug-15,385
1-Sep-15,303
2-Sep-15,62.00000005
3-Sep-15,91.00000004
4-Sep-15,179
5-Sep-15,0
6-Sep-15,0
7-Sep-15,458
8-Sep-15,761
9-Sep-15,517
10-Sep-15,322
11-Sep-15,45.99999997
12-Sep-15,940
13-Sep-15,639
14-Sep-15,247.9999999
15-Sep-15,338.9999999
16-Sep-15,640
17-Sep-15,1532
18-Sep-15,3466
19-Sep-15,2181
20-Sep-15,1479
21-Sep-15,831
22-Sep-15,829
23-Sep-15,675
24-Sep-15,445
25-Sep-15,1042
26-Sep-15,459.0000001
27-Sep-15,639.0000001
28-Sep-15,1016
29-Sep-15,1284
30-Sep-15,617.0000001
1-Oct-15,297
2-Oct-15,214.4
3-Oct-15,235
4-Oct-15,204
5-Oct-15,103
6-Oct-15,300.9999999
7-Oct-15,177.9999999
8-Oct-15,31.99999996
9-Oct-15,566
10-Oct-15,341.0000001
11-Oct-15,161
12-Oct-15,128
13-Oct-15,0
14-Oct-15,0
15-Oct-15,0
16-Oct-15,0
17-Oct-15,0
18-Oct-15,0
19-Oct-15,0
20-Oct-15,0
21-Oct-15,0
22-Oct-15,0
23-Oct-15,0
24-Oct-15,0
25-Oct-15,0
26-Oct-15,0
27-Oct-15,0
28-Oct-15,0
29-Oct-15,25.00000001
30-Oct-15,0
31-Oct-15,0
1-Nov-15,1.399999992
2-Nov-15,0
3-Nov-15,0
4-Nov-15,0
5-Nov-15,0
6-Nov-15,0
7-Nov-15,0
8-Nov-15,0
9-Nov-15,8.100000021
10-Nov-15,104.0000001
11-Nov-15,0
12-Nov-15,0
13-Nov-15,0
14-Nov-15,0
15-Nov-15,0
16-Nov-15,0
17-Nov-15,0
18-Nov-15,0
19-Nov-15,0
20-Nov-15,0
21-Nov-15,0
22-Nov-15,707
23-Nov-15,330
24-Nov-15,0
25-Nov-15,0
26-Nov-15,0
27-Nov-15,0
28-Nov-15,0
29-Nov-15,0
30-Nov-15,0
1-Dec-15,0
2-Dec-15,0
3-Dec-15,415
4-Dec-15,524
5-Dec-15,841
6-Dec-15,1274
7-Dec-15,799
8-Dec-15,602
9-Dec-15,568
10-Dec-15,454
11-Dec-15,315
12-Dec-15,133.9999999
13-Dec-15,78.99999991
14-Dec-15,352
15-Dec-15,87
16-Dec-15,325
17-Dec-15,276.0000001
18-Dec-15,81.00000004
19-Dec-15,300
20-Dec-15,78
21-Dec-15,0
22-Dec-15,20.00000001
23-Dec-15,24.00000003
24-Dec-15,35.00000001
25-Dec-15,24.00000003
26-Dec-15,215.9999999
27-Dec-15,246.9999999
28-Dec-15,17
29-Dec-15,52.00000004
30-Dec-15,154
31-Dec-15,85.00000001
1-Jan-16,64.00000004
2-Jan-16,91.99999997
3-Jan-16,71.00000002
4-Jan-16,327
5-Jan-16,66.99999995
6-Jan-16,0
7-Jan-16,236
8-Jan-16,102
9-Jan-16,153
10-Jan-16,466.0000001
11-Jan-16,71.30000002
12-Jan-16,0
13-Jan-16,0
14-Jan-16,485
15-Jan-16,503.0000001
16-Jan-16,559.0000001
17-Jan-16,817.0000001
18-Jan-16,364
19-Jan-16,311
20-Jan-16,310
21-Jan-16,0
22-Jan-16,692.0000001
23-Jan-16,628
24-Jan-16,630.7
25-Jan-16,239
26-Jan-16,124.9999999
27-Jan-16,1336
28-Jan-16,2375
29-Jan-16,2456
30-Jan-16,1815
31-Jan-16,1099
1-Feb-16,1027.999999
2-Feb-16,969.9999994
3-Feb-16,844.9999994
4-Feb-16,704.9999991
5-Feb-16,0
6-Feb-16,475.999998
7-Feb-16,645.9999978
8-Feb-16,664.9999976
9-Feb-16,621.9999978
10-Feb-16,820.999997
11-Feb-16,548.9999969
12-Feb-16,824.9999988
13-Feb-16,632.9999971
14-Feb-16,700.9999986
15-Feb-16,678.999998
16-Feb-16,1260.999998
17-Feb-16,797.999996
18-Feb-16,820.9999962
19-Feb-16,742.9999973
20-Feb-16,841.9999989
21-Feb-16,906.9999977
22-Feb-16,846.9999965
23-Feb-16,845.9999989
24-Feb-16,952.9999977
25-Feb-16,845.9999981
26-Feb-16,602.999998
27-Feb-16,473.999998
28-Feb-16,526.9999985
29-Feb-16,877.999998
1-Mar-16,806.999998
2-Mar-16,737.9999979
3-Mar-16,478.9999972
4-Mar-16,0
5-Mar-16,149.9999989
6-Mar-16,184.9999988
7-Mar-16,134.9999989
8-Mar-16,149.9999989
9-Mar-16,319.999999
10-Mar-16,384.9999991
11-Mar-16,424.9999991
12-Mar-16,479.9999989
13-Mar-16,529.9999992
14-Mar-16,359.9999991
15-Mar-16,319.9999992
16-Mar-16,204.999999
17-Mar-16,269.999999
18-Mar-16,0
19-Mar-16,160.9999998
20-Mar-16,773.9999999
21-Mar-16,0
22-Mar-16,62.99999904
23-Mar-16,296.9999992
24-Mar-16,285.9999994
25-Mar-16,386.9999997
26-Mar-16,222.9999996
27-Mar-16,582.9999996
28-Mar-16,62.99999939
29-Mar-16,406.9999992
30-Mar-16,577.9999995
31-Mar-16,722.9999994
1-Apr-16,367.9999996
2-Apr-16,295.9999997
3-Apr-16,277.9999996
4-Apr-16,208.9999994
5-Apr-16,145.9999991
6-Apr-16,91.99999912
7-Apr-16,0
8-Apr-16,107.9999997
9-Apr-16,0
10-Apr-16,91.9999995
11-Apr-16,179.9999995
12-Apr-16,95.99999912
13-Apr-16,197.9999991
14-Apr-16,142.9999993
15-Apr-16,286.9999997
16-Apr-16,371.9999998
17-Apr-16,227.9999995
18-Apr-16,62.99999918
19-Apr-16,161.9999994
20-Apr-16,300.999999
21-Apr-16,137.9999993
22-Apr-16,0
23-Apr-16,39.99999963
24-Apr-16,62.99999959
25-Apr-16,223.9999996
26-Apr-16,394.9999996
27-Apr-16,428.9999993
28-Apr-16,155.9999994
29-Apr-16,143.9999997
30-Apr-16,82.99999957
1-May-16,147.9999996
2-May-16,98.99999963
3-May-16,213.9999996
4-May-16,220.9999999
5-May-16,84.99999982
6-May-16,0
7-May-16,56.99999953
8-May-16,0
9-May-16,27.99999958
10-May-16,0
11-May-16,6.999999585
12-May-16,0
13-May-16,286.9999998
14-May-16,123.9999996
15-May-16,109.9999995
16-May-16,1.999999611
17-May-16,5.999999462
18-May-16,588
19-May-16,992
20-May-16,1045
21-May-16,891
22-May-16,393.9999998
23-May-16,358.9999997
24-May-16,309.9999998
25-May-16,117.9999997
26-May-16,126.9999998
27-May-16,341.9999994
28-May-16,59.99999888
29-May-16,119.9999989
30-May-16,19.99999886
31-May-16,64.99999894
1-Jun-16,11.99999879
2-Jun-16,26.99999907
3-Jun-16,51.9999988
4-Jun-16,8.999998929
5-Jun-16,63.99999894
6-Jun-16,233.999999
7-Jun-16,556.9999992
8-Jun-16,213.9999992
9-Jun-16,588.9999993
10-Jun-16,921.9999995
11-Jun-16,889.9999996
12-Jun-16,866.9999995
13-Jun-16,753.9999993
14-Jun-16,481.9999993
15-Jun-16,223.9999991
16-Jun-16,186.9999989
17-Jun-16,333.9999991
18-Jun-16,438.9999992
19-Jun-16,308.999999
20-Jun-16,93.9999988
21-Jun-16,46.99999879
22-Jun-16,211.999999
23-Jun-16,286.9999989
24-Jun-16,368.999999
25-Jun-16,318.999999
26-Jun-16,216.999999
27-Jun-16,129.9999989
28-Jun-16,121.9999991
29-Jun-16,103.9999988
30-Jun-16,135.4999989
1-Jul-16,316.999999
2-Jul-16,34.99999866
3-Jul-16,4.999998757
4-Jul-16,206.9999989
5-Jul-16,232.9999994
6-Jul-16,10.99999984
7-Jul-16,35.00000001
8-Jul-16,129.9999993
9-Jul-16,0
10-Jul-16,0
11-Jul-16,0
12-Jul-16,0
13-Jul-16,0
14-Jul-16,0
15-Jul-16,0
16-Jul-16,0
17-Jul-16,0
18-Jul-16,0
19-Jul-16,0
20-Jul-16,0
21-Jul-16,0
22-Jul-16,8.999999736
23-Jul-16,43.99999907
24-Jul-16,248.9999994
25-Jul-16,200.9999998
26-Jul-16,141.9999998
27-Jul-16,38.99999995
28-Jul-16,52.00000004
29-Jul-16,0
30-Jul-16,0
31-Jul-16,0
1-Aug-16,0
2-Aug-16,135.9999999
3-Aug-16,26.99999992
4-Aug-16,0
5-Aug-16,0
6-Aug-16,0
7-Aug-16,0
8-Aug-16,0
9-Aug-16,0
10-Aug-16,207
11-Aug-16,766.0000001
12-Aug-16,505.9999995
13-Aug-16,414.9999994
14-Aug-16,118.9999994
15-Aug-16,218.9999996
16-Aug-16,91.99999952
17-Aug-16,0
18-Aug-16,0
19-Aug-16,357.9999998
20-Aug-16,0
21-Aug-16,0
22-Aug-16,148.9999997
23-Aug-16,150.9999999
24-Aug-16,54.99999996
25-Aug-16,579.9999999
26-Aug-16,543
27-Aug-16,225.9999999
28-Aug-16,328.9999998
29-Aug-16,269.9999997
30-Aug-16,403.9999999
31-Aug-16,122
1-Sep-16,647.0000001
2-Sep-16,295.9999995
3-Sep-16,273.9999994
4-Sep-16,60.99999929
5-Sep-16,463.9999999
6-Sep-16,581.9999999
7-Sep-16,828
8-Sep-16,661
9-Sep-16,241.9999996
10-Sep-16,401.9999997
11-Sep-16,70.99999956
12-Sep-16,412.9999996
13-Sep-16,411.9999999
14-Sep-16,200
15-Sep-16,405.6
16-Sep-16,362.9999999
17-Sep-16,132.9999999
18-Sep-16,61.00000003
19-Sep-16,0
20-Sep-16,0
21-Sep-16,0
22-Sep-16,0
23-Sep-16,0
24-Sep-16,67.99999961
25-Sep-16,129
26-Sep-16,318.9999989
27-Sep-16,0
28-Sep-16,0
29-Sep-16,0
30-Sep-16,0
1-Oct-16,0
2-Oct-16,0
3-Oct-16,0
4-Oct-16,1505
5-Oct-16,1132
6-Oct-16,745
7-Oct-16,1169.999999
8-Oct-16,1303.999999
9-Oct-16,305.9999984
10-Oct-16,32.99999882
11-Oct-16,182.9999992
12-Oct-16,172.9999996
13-Oct-16,836.9999998
14-Oct-16,696.9999996
15-Oct-16,493.9999999
16-Oct-16,35.99999981
17-Oct-16,0
18-Oct-16,0
19-Oct-16,0
20-Oct-16,428.9999994
21-Oct-16,118.9999996
22-Oct-16,0
23-Oct-16,0
24-Oct-16,0
25-Oct-16,0
26-Oct-16,0
27-Oct-16,0
28-Oct-16,0
29-Oct-16,103.9999999
30-Oct-16,0
31-Oct-16,323.9999994
1-Nov-16,0
2-Nov-16,257.9999991
3-Nov-16,38.99999904
4-Nov-16,65.99999983
5-Nov-16,0
6-Nov-16,0
7-Nov-16,0
8-Nov-16,0
9-Nov-16,33.00000002
10-Nov-16,0
11-Nov-16,3.999999987
12-Nov-16,44.00000003
13-Nov-16,0
14-Nov-16,31.00000002
15-Nov-16,0
16-Nov-16,11.00000002
17-Nov-16,0
18-Nov-16,0
19-Nov-16,16.00000002
20-Nov-16,0
21-Nov-16,0.940000007
22-Nov-16,0
23-Nov-16,0
24-Nov-16,0
25-Nov-16,0
26-Nov-16,15
27-Nov-16,0
28-Nov-16,0
29-Nov-16,0
30-Nov-16,49.00000004
1-Dec-16,126.0000001
2-Dec-16,28.00000001
3-Dec-16,0
4-Dec-16,0
5-Dec-16,55.00000005
6-Dec-16,0
7-Dec-16,60.00000005
8-Dec-16,0
9-Dec-16,0
10-Dec-16,0
11-Dec-16,0
12-Dec-16,67.00000005
13-Dec-16,77.00000005
14-Dec-16,50.00000001
15-Dec-16,31.00000002
16-Dec-16,0
17-Dec-16,0
18-Dec-16,0
19-Dec-16,79.00000004
20-Dec-16,0
21-Dec-16,0
22-Dec-16,0
23-Dec-16,0
24-Dec-16,0
25-Dec-16,0
26-Dec-16,0
27-Dec-16,0
28-Dec-16,0
29-Dec-16,140.0000001
30-Dec-16,0
31-Dec-16,0
1-Jan-17,0
2-Jan-17,0
3-Jan-17,0
4-Jan-17,114.0000001
5-Jan-17,77.60000005
6-Jan-17,27.10000001
7-Jan-17,0
8-Jan-17,54.00000004
9-Jan-17,0
10-Jan-17,0
11-Jan-17,0
12-Jan-17,0
13-Jan-17,0
14-Jan-17,0
15-Jan-17,0
16-Jan-17,0
17-Jan-17,0
18-Jan-17,3.080000018
19-Jan-17,12.10000001
20-Jan-17,123.0000001
21-Jan-17,91.90000004
22-Jan-17,96.30000004
23-Jan-17,177.0000001
24-Jan-17,150.0000001
25-Jan-17,60.00000005
26-Jan-17,46.70000004
27-Jan-17,119.0000001
28-Jan-17,0
29-Jan-17,47.30000004
30-Jan-17,110.0000001
31-Jan-17,12
1-Feb-17,0
2-Feb-17,0
3-Feb-17,0
4-Feb-17,0
5-Feb-17,0
6-Feb-17,0
7-Feb-17,0
8-Feb-17,111.0000001
9-Feb-17,171.0000001
10-Feb-17,81.50000006
11-Feb-17,0
12-Feb-17,24.30000003
13-Feb-17,0
14-Feb-17,0
15-Feb-17,72.40000006
16-Feb-17,27.3
17-Feb-17,0
18-Feb-17,0
19-Feb-17,0
20-Feb-17,0
21-Feb-17,0
22-Feb-17,0
23-Feb-17,275.0000002
24-Feb-17,120.0000001
25-Feb-17,108.0000001
26-Feb-17,118.0000001
27-Feb-17,0
28-Feb-17,0
1-Mar-17,12.6
2-Mar-17,0
3-Mar-17,0
4-Mar-17,0
5-Mar-17,0
6-Mar-17,0
7-Mar-17,0
8-Mar-17,0
9-Mar-17,0
10-Mar-17,0
11-Mar-17,0
12-Mar-17,0
13-Mar-17,0
14-Mar-17,0
15-Mar-17,0
16-Mar-17,0
17-Mar-17,0
18-Mar-17,0
19-Mar-17,0
20-Mar-17,0
21-Mar-17,0
22-Mar-17,0
23-Mar-17,0
24-Mar-17,0
25-Mar-17,0
26-Mar-17,0
27-Mar-17,0
28-Mar-17,0
29-Mar-17,0
30-Mar-17,0
31-Mar-17,0
1-Apr-17,0
2-Apr-17,0
3-Apr-17,0
4-Apr-17,0
5-Apr-17,0
6-Apr-17,0
7-Apr-17,27
8-Apr-17,0
9-Apr-17,12.9
10-Apr-17,0
11-Apr-17,0
12-Apr-17,0
13-Apr-17,0
14-Apr-17,0
15-Apr-17,0
16-Apr-17,0
17-Apr-17,0
18-Apr-17,0
19-Apr-17,0
20-Apr-17,0
21-Apr-17,0
22-Apr-17,0
23-Apr-17,51.30000003
24-Apr-17,88.90000007
25-Apr-17,95.80000005
26-Apr-17,0
27-Apr-17,0
28-Apr-17,0
29-Apr-17,0
30-Apr-17,0
1-May-17,0
2-May-17,0
3-May-17,226.0000001
4-May-17,195.0000001
5-May-17,166.0000001
6-May-17,119.0000001
7-May-17,0
8-May-17,0
9-May-17,0
10-May-17,56.10000004
11-May-17,147.0000001
12-May-17,89.40000006
13-May-17,123.0000001
14-May-17,0
15-May-17,37.60000004
16-May-17,0
17-May-17,0
18-May-17,0
19-May-17,0
20-May-17,0
21-May-17,0
22-May-17,0
23-May-17,0
24-May-17,0
25-May-17,143.0000001
26-May-17,77.50000004
27-May-17,140.0000001
28-May-17,39.00000003
29-May-17,72.20000004
30-May-17,11.30000002
31-May-17,39.80000002
1-Jun-17,16.30000002
2-Jun-17,54.40000005
3-Jun-17,0
4-Jun-17,0
5-Jun-17,1445.000001
6-Jun-17,1590.000001
7-Jun-17,2140.000001
8-Jun-17,2570.000002
9-Jun-17,2010.000001
10-Jun-17,1020.000001
11-Jun-17,843.0000005
12-Jun-17,171.0000001
13-Jun-17,434.0000003
14-Jun-17,147.0000001
15-Jun-17,496.0000004
16-Jun-17,958.0000005
17-Jun-17,1080.000001
18-Jun-17,1220.000001
19-Jun-17,1210.000001
20-Jun-17,1710.000001
21-Jun-17,1000.000001
22-Jun-17,671.0000002
23-Jun-17,622.0000003
24-Jun-17,503.0000001
25-Jun-17,504.0000003
26-Jun-17,545.0000003
27-Jun-17,346.0000002
28-Jun-17,107.0000001
29-Jun-17,51.70000004
30-Jun-17,147.0000001
1-Jul-17,501.0000003
2-Jul-17,478.0000003
3-Jul-17,358.0000004
4-Jul-17,300.0000002
5-Jul-17,151.0000001
6-Jul-17,270.0000001
7-Jul-17,199.0000001
8-Jul-17,246.0000002
9-Jul-17,252.0000002
10-Jul-17,333.0000002
11-Jul-17,308.0000002
12-Jul-17,405.0000004
13-Jul-17,509.0000002
14-Jul-17,408.0000004
15-Jul-17,248.0000001
16-Jul-17,219.0000001
17-Jul-17,202.0000001
18-Jul-17,246.0000002
19-Jul-17,266.0000002
20-Jul-17,249.0000002
21-Jul-17,287.0000002
22-Jul-17,323.0000002
23-Jul-17,225.0000001
24-Jul-17,234.0000002
25-Jul-17,179.0000001
26-Jul-17,171.0000001
27-Jul-17,159.0000001
28-Jul-17,201.0000001
29-Jul-17,212.0000001
30-Jul-17,203.0000001
31-Jul-17,226.0000001
1-Aug-17,754.0000003
2-Aug-17,323.0000002
3-Aug-17,382.0000001
4-Aug-17,272.0000002
5-Aug-17,229.0000002
6-Aug-17,163.0000001
7-Aug-17,132.0000001
8-Aug-17,79.90000005
9-Aug-17,40.60000001
10-Aug-17,59.90000004
11-Aug-17,169.0000001
12-Aug-17,158.0000001
13-Aug-17,273.0000002
14-Aug-17,564.0000004
15-Aug-17,648.0000003
16-Aug-17,439.0000002
17-Aug-17,447.0000001
18-Aug-17,362.0000001
19-Aug-17,320.0000002
20-Aug-17,237.0000001
21-Aug-17,166.0000001
22-Aug-17,72.10000006
23-Aug-17,8.320000013
24-Aug-17,119.0000001
25-Aug-17,532.0000005
26-Aug-17,598.0000003
27-Aug-17,459.0000002
28-Aug-17,373.0000004
29-Aug-17,238.0000001
30-Aug-17,25.00000001
31-Aug-17,9.760000009
1-Sep-17,142.0000001
2-Sep-17,427.0000002
3-Sep-17,315.0000002
4-Sep-17,247.0000001
5-Sep-17,382
6-Sep-17,37.99999902
7-Sep-17,0
8-Sep-17,0
9-Sep-17,503.91
10-Sep-17,720.9999995
11-Sep-17,4374
12-Sep-17,3760
13-Sep-17,1942.8
14-Sep-17,1239
15-Sep-17,1352.999999
16-Sep-17,632.9999984
17-Sep-17,188.9999983
18-Sep-17,247.9999985
19-Sep-17,863.9999991
20-Sep-17,951.9999992
21-Sep-17,68.99999836
22-Sep-17,172.999998
23-Sep-17,78.99999824
24-Sep-17,291.9999985
25-Sep-17,182.9999983
26-Sep-17,0
27-Sep-17,256.999998
28-Sep-17,0
29-Sep-17,281.999998
30-Sep-17,0
1-Oct-17,3.999997994
2-Oct-17,2126
3-Oct-17,1130.9
