Date,ETVol_acft
20-Jul-13,3184.741557
21-Jul-13,3928.575048
22-Jul-13,7462.525704
23-Jul-13,8013.186002
24-Jul-13,5446.711811
25-Jul-13,5280.886544
26-Jul-13,4313.230866
27-Jul-13,3891.137288
28-Jul-13,5062.049274
29-Jul-13,4273.246824
30-Jul-13,3142.80266
31-Jul-13,5740.056343
1-Aug-13,7893.383622
2-Aug-13,6410.688924
3-Aug-13,1776.795241
4-Aug-13,5900.114961
5-Aug-13,6368.393246
6-Aug-13,7979.850992
7-Aug-13,4640.736535
8-Aug-13,5159.665832
9-Aug-13,5311.249877
10-Aug-13,6558.38185
11-Aug-13,5530.200591
12-Aug-13,7697.716751
13-Aug-13,7875.191213
14-Aug-13,6156.713281
15-Aug-13,3820.770604
16-Aug-13,7418.265827
17-Aug-13,5302.201575
18-Aug-13,6814.903535
19-Aug-13,8109.616098
20-Aug-13,6750.533893
21-Aug-13,5019.461417
22-Aug-13,4356.445827
23-Aug-13,4783.792738
24-Aug-13,7069.094663
25-Aug-13,3786.716693
26-Aug-13,5377.681925
27-Aug-13,5390.682082
28-Aug-13,3327.187034
29-Aug-13,7152.94112
30-Aug-13,7174.713141
31-Aug-13,6318.179615
1-Sep-13,4807.11692
2-Sep-13,3968.302432
3-Sep-13,6776.183937
4-Sep-13,4109.949256
5-Sep-13,6242.416255
6-Sep-13,6014.566842
7-Sep-13,4942.137323
8-Sep-13,5766.278565
9-Sep-13,5355.820892
10-Sep-13,5749.35993
11-Sep-13,5238.468346
12-Sep-13,2936.44119
13-Sep-13,5324.026439
14-Sep-13,5014.934068
15-Sep-13,3245.420962
16-Sep-13,2607.828241
17-Sep-13,2771.309519
18-Sep-13,4105.385477
19-Sep-13,3125.526754
20-Sep-13,6812.933333
21-Sep-13,5055.051024
22-Sep-13,4309.995941
23-Sep-13,2058.367454
24-Sep-13,2542.745302
25-Sep-13,4319.609274
26-Sep-13,2714.672056
27-Sep-13,3502.641417
28-Sep-13,4867.221067
29-Sep-13,5197.990079
30-Sep-13,5638.41671
1-Oct-13,4567.085949
2-Oct-13,5906.184882
3-Oct-13,4850.246247
4-Oct-13,5115.908871
5-Oct-13,4886.685039
6-Oct-13,5777.315538
7-Oct-13,1859.046527
8-Oct-13,2891.367979
9-Oct-13,3845.247594
10-Oct-13,4040.846054
11-Oct-13,6440.471146
12-Oct-13,5208.705704
13-Oct-13,5692.538635
14-Oct-13,6837.542782
15-Oct-13,6526.057393
16-Oct-13,6031.417463
17-Oct-13,6299.705827
18-Oct-13,6297.91601
19-Oct-13,5544.885039
20-Oct-13,6125.317428
21-Oct-13,5726.513333
22-Oct-13,5741.28
23-Oct-13,4103.419405
24-Oct-13,2406.153526
25-Oct-13,4835.523202
26-Oct-13,5773.465477
27-Oct-13,5728.099038
28-Oct-13,6094.557638
29-Oct-13,5552.027122
30-Oct-13,5705.288591
31-Oct-13,4805.630306
1-Nov-13,5262.55916
2-Nov-13,4953.093263
3-Nov-13,5699.192003
4-Nov-13,3654.867017
5-Nov-13,2795.942257
6-Nov-13,4893.584829
7-Nov-13,4956.634226
8-Nov-13,3754.941382
9-Nov-13,2521.769612
10-Nov-13,4082.111412
11-Nov-13,4862.548521
12-Nov-13,3610.676197
13-Nov-13,3257.033149
14-Nov-13,3724.966667
15-Nov-13,2558.782352
16-Nov-13,1764.171942
17-Nov-13,4322.787899
18-Nov-13,4948.502698
19-Nov-13,3534.801827
20-Nov-13,4459.681496
21-Nov-13,2439.711148
22-Nov-13,3625.243773
23-Nov-13,4204.064962
24-Nov-13,4019.988171
25-Nov-13,3029.942051
26-Nov-13,2975.961676
27-Nov-13,3676.622724
28-Nov-13,4996.004985
29-Nov-13,4196.132851
30-Nov-13,2488.47285
1-Dec-13,3301.157784
2-Dec-13,1604.39937
3-Dec-13,2311.1025
4-Dec-13,2855.603417
5-Dec-13,4255.001692
6-Dec-13,4336.869549
7-Dec-13,2659.862874
8-Dec-13,3471.789081
9-Dec-13,4325.268756
10-Dec-13,3800.465491
11-Dec-13,4391.354491
12-Dec-13,1342.878369
13-Dec-13,2968.270117
14-Dec-13,2454.237661
15-Dec-13,1154.605823
16-Dec-13,4037.371787
17-Dec-13,4679.466982
18-Dec-13,3756.24662
19-Dec-13,3004.58426
20-Dec-13,3224.223008
21-Dec-13,4383.592857
22-Dec-13,4042.428913
23-Dec-13,3380.251101
24-Dec-13,1035.035017
25-Dec-13,1996.710958
26-Dec-13,2205.048378
27-Dec-13,2324.303927
28-Dec-13,1719.55073
29-Dec-13,1646.829942
30-Dec-13,1300.387286
31-Dec-13,1490.31999
1-Jan-14,1705.853995
2-Jan-14,3167.649244
3-Jan-14,2913.065984
4-Jan-14,510.9366194
5-Jan-14,2824.911622
6-Jan-14,3133.478343
7-Jan-14,3455.004374
8-Jan-14,929.4692913
9-Jan-14,2408.534177
10-Jan-14,2264.307465
11-Jan-14,3839.152756
12-Jan-14,2809.586575
13-Jan-14,2173.93537
14-Jan-14,1187.606422
15-Jan-14,542.8912135
16-Jan-14,4412.071017
17-Jan-14,2816.811339
18-Jan-14,3139.35874
19-Jan-14,3485.568
20-Jan-14,3435.260546
21-Jan-14,1583.950502
22-Jan-14,4359.315822
23-Jan-14,3731.636661
24-Jan-14,3188.683493
25-Jan-14,3647.419521
26-Jan-14,2256.628696
27-Jan-14,4837.324605
28-Jan-14,3776.374341
29-Jan-14,847.8257358
30-Jan-14,421.6074646
31-Jan-14,2163.441568
1-Feb-14,4328.703391
2-Feb-14,4043.548766
3-Feb-14,4373.099129
4-Feb-14,3078.72273
5-Feb-14,2397.427822
6-Feb-14,2932.843777
7-Feb-14,3251.126826
8-Feb-14,2099.161937
9-Feb-14,2701.269627
10-Feb-14,4165.444451
11-Feb-14,5210.909134
12-Feb-14,4004.212534
13-Feb-14,2992.016024
14-Feb-14,5228.335575
15-Feb-14,4574.688131
16-Feb-14,5115.804644
17-Feb-14,2996.005614
18-Feb-14,3048.466712
19-Feb-14,4349.713337
20-Feb-14,4069.444672
21-Feb-14,3524.173928
22-Feb-14,4253.256199
23-Feb-14,4591.903381
24-Feb-14,4191.594366
25-Feb-14,3456.772483
26-Feb-14,3255.444703
27-Feb-14,2651.974971
28-Feb-14,3959.333851
1-Mar-14,4487.573389
2-Mar-14,4694.112756
3-Mar-14,5192.216199
4-Mar-14,4514.800493
5-Mar-14,3394.933326
6-Mar-14,962.4695013
7-Mar-14,4100.844462
8-Mar-14,4609.366194
9-Mar-14,3722.530142
10-Mar-14,4570.696063
11-Mar-14,4471.324598
12-Mar-14,3572.546667
13-Mar-14,4894.462572
14-Mar-14,3109.100227
15-Mar-14,4669.361575
16-Mar-14,4415.194205
17-Mar-14,1886.567083
18-Mar-14,4804.962572
19-Mar-14,4681.618758
20-Mar-14,4703.614786
21-Mar-14,3697.804976
22-Mar-14,4852.753064
23-Mar-14,4119.368224
24-Mar-14,1155.916525
25-Mar-14,3709.825848
26-Mar-14,5205.877218
27-Mar-14,2449.741844
28-Mar-14,4430.580577
29-Mar-14,2342.66948
30-Mar-14,4155.661071
31-Mar-14,4147.32182
1-Apr-14,5348.260745
2-Apr-14,5472.56133
3-Apr-14,5698.218292
4-Apr-14,4877.164822
5-Apr-14,5692.873673
6-Apr-14,5860.537017
7-Apr-14,4899.035612
8-Apr-14,2158.796388
9-Apr-14,5728.347337
10-Apr-14,7653.37971
11-Apr-14,4866.112945
12-Apr-14,5336.540542
13-Apr-14,2463.137708
14-Apr-14,5001.100068
15-Apr-14,5083.961155
16-Apr-14,3580.930765
17-Apr-14,4025.444938
18-Apr-14,4452.655241
19-Apr-14,6634.350523
20-Apr-14,5221.307437
21-Apr-14,6525.502574
22-Apr-14,7737.308381
23-Apr-14,7217.976889
24-Apr-14,7669.16294
25-Apr-14,7726.83105
26-Apr-14,7810.515956
27-Apr-14,7453.586164
28-Apr-14,6798.1314
29-Apr-14,6164.664143
30-Apr-14,5411.787738
1-May-14,5627.288077
2-May-14,5189.395598
3-May-14,2294.637575
4-May-14,5696.713298
5-May-14,6434.690726
6-May-14,6258.974978
7-May-14,6909.345445
8-May-14,6675.659048
9-May-14,7274.98534
10-May-14,5998.567153
11-May-14,5042.317235
12-May-14,7157.85992
13-May-14,4658.819267
14-May-14,6408.029557
15-May-14,3461.868679
16-May-14,5803.830023
17-May-14,6420.13671
18-May-14,6543.330586
19-May-14,6278.103463
20-May-14,5943.430059
21-May-14,6219.991825
22-May-14,6441.702108
23-May-14,6218.207076
24-May-14,6686.969962
25-May-14,5919.165533
26-May-14,5707.835041
27-May-14,5397.594842
28-May-14,6296.955535
29-May-14,5694.781689
30-May-14,5687.061627
31-May-14,5463.102121
1-Jun-14,5111.306667
2-Jun-14,3034.577888
3-Jun-14,4307.297372
4-Jun-14,6619.336815
5-Jun-14,7110.659405
6-Jun-14,6947.293907
7-Jun-14,4563.904891
8-Jun-14,6318.710394
9-Jun-14,6829.911612
10-Jun-14,4088.571906
11-Jun-14,4485.293249
12-Jun-14,4451.464044
13-Jun-14,5111.958481
14-Jun-14,4442.828549
15-Jun-14,4574.711395
16-Jun-14,4622.525487
17-Jun-14,4454.810121
18-Jun-14,2944.499137
19-Jun-14,4695.597088
20-Jun-14,5879.283034
21-Jun-14,6773.334156
22-Jun-14,5061.87087
23-Jun-14,4625.646759
24-Jun-14,4518.549473
25-Jun-14,5209.480203
26-Jun-14,4606.414485
27-Jun-14,4602.442126
28-Jun-14,4759.400035
29-Jun-14,3938.549262
30-Jun-14,3702.105921
1-Jul-14,3340.211458
2-Jul-14,4160.011993
3-Jul-14,5149.755339
4-Jul-14,3498.703279
5-Jul-14,4127.908052
6-Jul-14,2895.338758
7-Jul-14,2984.765374
8-Jul-14,4875.775379
9-Jul-14,3773.67336
10-Jul-14,3552.083428
11-Jul-14,4688.074891
12-Jul-14,3154.694973
13-Jul-14,4003.768014
14-Jul-14,5385.585524
15-Jul-14,3011.881344
16-Jul-14,2329.419423
17-Jul-14,2680.546394
18-Jul-14,6078.965379
19-Jul-14,5124.520143
20-Jul-14,5510.824231
21-Jul-14,5048.638362
22-Jul-14,3031.791864
23-Jul-14,3646.325792
24-Jul-14,5546.175048
25-Jul-14,6585.580126
26-Jul-14,3497.851619
27-Jul-14,6721.273701
28-Jul-14,5493.714891
29-Jul-14,2600.321085
30-Jul-14,4987.254562
31-Jul-14,2499.649953
1-Aug-14,7297.366397
2-Aug-14,6058.912161
3-Aug-14,5328.003969
4-Aug-14,2764.139986
5-Aug-14,3433.235748
6-Aug-14,6815.859827
7-Aug-14,5378.664189
8-Aug-14,6319.683218
9-Aug-14,5518.390332
10-Aug-14,5730.147804
11-Aug-14,5890.754238
12-Aug-14,4857.986168
13-Aug-14,5474.099764
14-Aug-14,4286.060827
15-Aug-14,2665.700929
16-Aug-14,4824.369134
17-Aug-14,6242.22152
18-Aug-14,5754.870079
19-Aug-14,6915.05279
20-Aug-14,6325.039601
21-Aug-14,7283.610703
22-Aug-14,6506.070196
23-Aug-14,6553.651633
24-Aug-14,6547.525141
25-Aug-14,6778.001365
26-Aug-14,7566.843538
27-Aug-14,5774.477707
28-Aug-14,5236.867575
29-Aug-14,6116.709255
30-Aug-14,3786.98022
31-Aug-14,5734.809606
1-Sep-14,5794.435045
2-Sep-14,5561.25259
3-Sep-14,4468.842398
4-Sep-14,4137.39329
5-Sep-14,4797.499357
6-Sep-14,3745.91548
7-Sep-14,2172.177885
8-Sep-14,5633.557662
9-Sep-14,6107.235245
10-Sep-14,5652.104423
11-Sep-14,3777.717515
12-Sep-14,3862.955774
13-Sep-14,3072.25693
14-Sep-14,5394.25912
15-Sep-14,5957.34351
16-Sep-14,5354.051868
17-Sep-14,2690.84369
18-Sep-14,6317.068147
19-Sep-14,2667.347915
20-Sep-14,1869.348579
21-Sep-14,3226.205865
22-Sep-14,3047.894992
23-Sep-14,2577.718864
24-Sep-14,4281.586037
25-Sep-14,3525.297507
26-Sep-14,3751.089463
27-Sep-14,3539.943587
28-Sep-14,4537.485739
29-Sep-14,4542.361925
30-Sep-14,3699.328591
1-Oct-14,4075.104707
2-Oct-14,4906.383902
3-Oct-14,5053.428976
4-Oct-14,3985.687489
5-Oct-14,6213.651969
6-Oct-14,5024.76364
7-Oct-14,2643.14231
8-Oct-14,3758.719615
9-Oct-14,6260.485337
10-Oct-14,5611.454401
11-Oct-14,5641.345687
12-Oct-14,5487.061417
13-Oct-14,4500.614558
14-Oct-14,4536.269729
15-Oct-14,3619.942467
16-Oct-14,5846.922747
17-Oct-14,6121.99825
18-Oct-14,6408.996465
19-Oct-14,5466.370551
20-Oct-14,4714.827087
21-Oct-14,1214.355223
22-Oct-14,3492.040919
23-Oct-14,1944.564924
24-Oct-14,5548.753736
25-Oct-14,4972.41825
26-Oct-14,5589.693788
27-Oct-14,4987.814278
28-Oct-14,4624.391199
29-Oct-14,5182.959405
30-Oct-14,4751.611759
31-Oct-14,4585.386282
1-Nov-14,5161.67804
2-Nov-14,5710.169484
3-Nov-14,4557.672441
4-Nov-14,3059.934383
5-Nov-14,4715.412878
6-Nov-14,3833.336955
7-Nov-14,3773.763517
8-Nov-14,3575.911024
9-Nov-14,422.9947507
10-Nov-14,3221.310376
11-Nov-14,4973.995171
12-Nov-14,3966.613928
13-Nov-14,4076.782257
14-Nov-14,3864.278005
15-Nov-14,3311.568451
16-Nov-14,3458.15755
17-Nov-14,3303.212336
18-Nov-14,587.3233246
19-Nov-14,1795.75867
20-Nov-14,4056.103902
21-Nov-14,1292.256868
22-Nov-14,1995.583412
23-Nov-14,3292.811129
24-Nov-14,2774.609449
25-Nov-14,3155.025057
26-Nov-14,619.7768679
27-Nov-14,4245.509501
28-Nov-14,5085.315171
29-Nov-14,3745.851479
30-Nov-14,3696.852493
1-Dec-14,2887.817113
2-Dec-14,2887.817113
3-Dec-14,3056.243465
4-Dec-14,2074.935118
5-Dec-14,3492.957043
6-Dec-14,4042.549851
7-Dec-14,813.6714261
8-Dec-14,2916.287087
9-Dec-14,1664.006824
10-Dec-14,3181.554786
11-Dec-14,3957.395731
12-Dec-14,2330.004269
13-Dec-14,3619.92231
14-Dec-14,3751.134068
15-Dec-14,3723.98273
16-Dec-14,4222.928171
17-Dec-14,3774.109816
18-Dec-14,3433.102537
19-Dec-14,3452.144882
20-Dec-14,3324.04168
21-Dec-14,2860.063867
22-Dec-14,3579.982922
23-Dec-14,1899.007612
24-Dec-14,1768.346457
25-Dec-14,1411.049029
26-Dec-14,801.7503412
27-Dec-14,1979.07657
28-Dec-14,2807.358688
29-Dec-14,3370.162555
30-Dec-14,3049.469536
31-Dec-14,1228.672441
1-Jan-15,2560.607717
2-Jan-15,1620.666667
3-Jan-15,2940.511391
4-Jan-15,2568.944042
5-Jan-15,1413.820472
6-Jan-15,2702.419948
7-Jan-15,2575.101312
8-Jan-15,2538.187227
9-Jan-15,2135.13608
10-Jan-15,2676.785302
11-Jan-15,1815.867367
12-Jan-15,1042.298005
13-Jan-15,2126.758583
14-Jan-15,1086.266527
15-Jan-15,2370.401575
16-Jan-15,2906.721519
17-Jan-15,4052.093116
18-Jan-15,3753.251227
19-Jan-15,3912.755269
20-Jan-15,888.6912966
21-Jan-15,4429.711087
22-Jan-15,4394.449323
23-Jan-15,3220.744147
24-Jan-15,1684.874401
25-Jan-15,3938.978268
26-Jan-15,2960.566292
27-Jan-15,4127.614997
28-Jan-15,5293.015299
29-Jan-15,4485.048294
30-Jan-15,4658.496449
31-Jan-15,4201.326129
1-Feb-15,4272.749931
2-Feb-15,3180.811795
3-Feb-15,4285.641072
4-Feb-15,3878.594213
5-Feb-15,1351.609051
6-Feb-15,5013.318108
7-Feb-15,4753.117977
8-Feb-15,5135.578443
9-Feb-15,2799.795181
10-Feb-15,3374.96867
11-Feb-15,5081.780194
12-Feb-15,5410.805393
13-Feb-15,4904.500885
14-Feb-15,4747.269554
15-Feb-15,4946.142164
16-Feb-15,4802.099513
17-Feb-15,4014.598129
18-Feb-15,4215.946514
19-Feb-15,5249.177694
20-Feb-15,6538.426761
21-Feb-15,2949.483934
22-Feb-15,5630.446171
23-Feb-15,4991.144685
24-Feb-15,4035.610653
25-Feb-15,4587.957583
26-Feb-15,2020.804921
27-Feb-15,485.7417927
28-Feb-15,1970.756227
1-Mar-15,5448.472
2-Mar-15,4395.726782
3-Mar-15,5379.629557
4-Mar-15,5301.697934
5-Mar-15,5197.006474
6-Mar-15,3467.271111
7-Mar-15,2505.688052
8-Mar-15,2016.129176
9-Mar-15,4484.510001
10-Mar-15,4477.171486
11-Mar-15,3484.549402
12-Mar-15,4702.759291
13-Mar-15,3444.745197
14-Mar-15,6635.298852
15-Mar-15,5115.820472
16-Mar-15,5845.944535
17-Mar-15,6135.759099
18-Mar-15,4260.58144
19-Mar-15,5087.963732
20-Mar-15,6163.724778
21-Mar-15,4932.905575
22-Mar-15,4676.228089
23-Mar-15,2462.527384
24-Mar-15,3816.784282
25-Mar-15,3673.417982
26-Mar-15,3540.198397
27-Mar-15,2735.639519
28-Mar-15,5812.621654
29-Mar-15,7576.542625
30-Mar-15,7461.969785
31-Mar-15,7211.437249
1-Apr-15,7422.548171
2-Apr-15,6323.356052
3-Apr-15,7333.020682
4-Apr-15,7339.697753
5-Apr-15,6940.577673
6-Apr-15,6929.525207
7-Apr-15,5956.012535
8-Apr-15,6681.347542
9-Apr-15,6832.285102
10-Apr-15,6486.429116
11-Apr-15,6376.700654
12-Apr-15,5358.901018
13-Apr-15,5668.514051
14-Apr-15,7341.861802
15-Apr-15,7345.836913
16-Apr-15,6344.449694
17-Apr-15,6643.198068
18-Apr-15,7041.983279
19-Apr-15,7084.947325
20-Apr-15,5863.067416
21-Apr-15,3273.184483
22-Apr-15,5994.26337
23-Apr-15,3379.552406
24-Apr-15,7252.893088
25-Apr-15,6507.740287
26-Apr-15,7222.376203
27-Apr-15,6985.337778
28-Apr-15,2324.92982
29-Apr-15,5480.998299
30-Apr-15,3820.218852
1-May-15,8240.018478
2-May-15,7705.207118
3-May-15,7727.208735
4-May-15,6836.065438
5-May-15,3227.841722
6-May-15,7375.933508
7-May-15,7969.423566
8-May-15,8253.962247
9-May-15,8205.958789
10-May-15,7130.596675
11-May-15,7583.092077
12-May-15,6780.902905
13-May-15,7169.28273
14-May-15,7758.168742
15-May-15,7720.009991
16-May-15,4493.604549
17-May-15,6650.625388
18-May-15,6950.486229
19-May-15,6884.606625
20-May-15,8188.357319
21-May-15,7161.046747
22-May-15,6863.480693
23-May-15,5126.571178
24-May-15,7502.793925
25-May-15,7474.073589
26-May-15,7491.271199
27-May-15,7526.148521
28-May-15,7866.653753
29-May-15,4615.976721
30-May-15,7394.1428
31-May-15,7930.800672
1-Jun-15,7097.049267
2-Jun-15,2945.581937
3-Jun-15,5476.656532
4-Jun-15,7135.214017
5-Jun-15,5060.941011
6-Jun-15,4895.776749
7-Jun-15,7208.4786
8-Jun-15,7889.37088
9-Jun-15,4910.273865
10-Jun-15,4703.539458
11-Jun-15,5649.291374
12-Jun-15,3898.314322
13-Jun-15,5499.225918
14-Jun-15,5307.960017
15-Jun-15,6117.965783
16-Jun-15,5779.14919
17-Jun-15,7263.197655
18-Jun-15,7314.253148
19-Jun-15,9449.916857
20-Jun-15,6915.590362
21-Jun-15,7133.85656
22-Jun-15,6783.280429
23-Jun-15,5456.244129
24-Jun-15,5943.572885
25-Jun-15,6066.039802
26-Jun-15,5721.973071
27-Jun-15,5338.928135
28-Jun-15,7392.848721
29-Jun-15,4175.754768
30-Jun-15,6059.254971
1-Jul-15,5195.256423
2-Jul-15,5167.443997
3-Jul-15,4521.200199
4-Jul-15,4278.807923
5-Jul-15,6013.700245
6-Jul-15,4500.3481
7-Jul-15,3198.804122
8-Jul-15,6210.15192
9-Jul-15,6501.531041
10-Jul-15,5590.983314
11-Jul-15,5665.150157
12-Jul-15,5701.66043
13-Jul-15,5737.265676
14-Jul-15,5267.096483
15-Jul-15,4302.433841
16-Jul-15,2757.203972
17-Jul-15,5189.712913
18-Jul-15,4744.547769
19-Jul-15,6374.080315
20-Jul-15,6211.265354
21-Jul-15,6485.350306
22-Jul-15,4579.218723
23-Jul-15,4401.571374
24-Jul-15,2306.613617
25-Jul-15,3149.817645
26-Jul-15,4900.708525
27-Jul-15,4680.582838
28-Jul-15,5532.931279
29-Jul-15,1565.188817
30-Jul-15,3839.609624
31-Jul-15,3944.384693
1-Aug-15,3885.249624
2-Aug-15,2808.965683
3-Aug-15,3992.170245
4-Aug-15,4485.16148
5-Aug-15,4645.079328
6-Aug-15,5701.501788
7-Aug-15,6102.566794
8-Aug-15,4602.156234
9-Aug-15,5767.385556
10-Aug-15,6384.886483
11-Aug-15,6553.03322
12-Aug-15,5547.685687
13-Aug-15,7458.233792
14-Aug-15,4509.45698
15-Aug-15,4609.524754
16-Aug-15,5670.827727
17-Aug-15,5173.98485
18-Aug-15,5672.120066
19-Aug-15,5287.272742
20-Aug-15,6715.000976
21-Aug-15,4842.986031
22-Aug-15,6396.172021
23-Aug-15,5978.923381
24-Aug-15,6463.002021
25-Aug-15,5471.53712
26-Aug-15,4773.955179
27-Aug-15,3283.436584
28-Aug-15,5022.741951
29-Aug-15,4152.251766
30-Aug-15,2053.960959
31-Aug-15,5340.518952
1-Sep-15,6848.681204
2-Sep-15,6357.448712
3-Sep-15,6333.066023
4-Sep-15,5621.105596
5-Sep-15,5506.726709
6-Sep-15,6279.44961
7-Sep-15,3081.973179
8-Sep-15,3819.503633
9-Sep-15,5769.021302
10-Sep-15,4760.085151
11-Sep-15,4938.46252
12-Sep-15,4733.980892
13-Sep-15,5207.354667
14-Sep-15,5878.385946
15-Sep-15,2872.425134
16-Sep-15,3326.873029
17-Sep-15,4392.421529
18-Sep-15,3532.51498
19-Sep-15,7119.112654
20-Sep-15,6599.877297
21-Sep-15,6568.456225
22-Sep-15,5567.454117
23-Sep-15,6014.921427
24-Sep-15,3655.65738
25-Sep-15,5974.831565
26-Sep-15,5262.499295
27-Sep-15,4205.46145
28-Sep-15,4738.804752
29-Sep-15,2245.969134
30-Sep-15,6398.278016
1-Oct-15,6577.79355
2-Oct-15,5835.512108
3-Oct-15,5169.990493
4-Oct-15,4197.893858
5-Oct-15,3385.182526
6-Oct-15,3986.452502
7-Oct-15,5113.963118
8-Oct-15,5403.708835
9-Oct-15,5342.811104
10-Oct-15,3995.284882
11-Oct-15,3898.473745
12-Oct-15,4800.260031
13-Oct-15,4352.693312
14-Oct-15,4430.838614
15-Oct-15,5020.265212
16-Oct-15,2773.318084
17-Oct-15,5196.939108
18-Oct-15,2396.617559
19-Oct-15,4324.14527
20-Oct-15,4624.282717
21-Oct-15,4445.08029
22-Oct-15,4101.967152
23-Oct-15,5156.505407
24-Oct-15,3837.559417
25-Oct-15,2871.816124
26-Oct-15,2794.720176
27-Oct-15,2040.362819
28-Oct-15,2170.76548
29-Oct-15,3328.118044
30-Oct-15,4344.076521
31-Oct-15,3575.019218
1-Nov-15,4448.159252
2-Nov-15,4998.815381
3-Nov-15,3967.039671
4-Nov-15,3762.033605
5-Nov-15,4390.552472
6-Nov-15,3763.974294
7-Nov-15,3640.697348
8-Nov-15,3715.661022
9-Nov-15,3548.758898
10-Nov-15,2836.102268
11-Nov-15,2754.751214
12-Nov-15,3636.659843
13-Nov-15,3860.284278
14-Nov-15,2517.415654
15-Nov-15,1387.094024
16-Nov-15,2996.203283
17-Nov-15,3473.831425
18-Nov-15,3406.926352
19-Nov-15,2234.552395
20-Nov-15,4240.712623
21-Nov-15,2716.42158
22-Nov-15,2303.299248
23-Nov-15,5227.018824
24-Nov-15,3769.195612
25-Nov-15,2968.993249
26-Nov-15,3487.142018
27-Nov-15,3257.148136
28-Nov-15,4054.955552
29-Nov-15,3764.3028
30-Nov-15,3130.158135
1-Dec-15,3251.057653
2-Dec-15,2593.440779
3-Dec-15,595.6718583
4-Dec-15,730.3116912
5-Dec-15,2049.783806
6-Dec-15,1973.923115
7-Dec-15,1226.042618
8-Dec-15,1288.516273
9-Dec-15,2412.548264
10-Dec-15,2236.475444
11-Dec-15,3649.897038
12-Dec-15,2238.944173
13-Dec-15,1923.759325
14-Dec-15,2621.874925
15-Dec-15,3352.133255
16-Dec-15,3469.639567
17-Dec-15,3377.311146
18-Dec-15,682.1897533
19-Dec-15,2958.295993
20-Dec-15,2973.151123
21-Dec-15,2644.330499
22-Dec-15,2878.810227
23-Dec-15,2133.192752
24-Dec-15,2531.714003
25-Dec-15,3166.351142
26-Dec-15,2219.191746
27-Dec-15,2803.687608
28-Dec-15,2504.77295
29-Dec-15,3201.971819
30-Dec-15,2456.970994
31-Dec-15,2438.055446
1-Jan-16,2105.697444
2-Jan-16,2828.068911
3-Jan-16,1119.509
4-Jan-16,3959.881391
5-Jan-16,2699.077819
6-Jan-16,1835.360493
7-Jan-16,1777.321239
8-Jan-16,1402.227902
9-Jan-16,2552.08998
10-Jan-16,1066.955598
11-Jan-16,4132.186626
12-Jan-16,2418.033701
13-Jan-16,2871.116646
14-Jan-16,632.1237165
15-Jan-16,516.0370814
16-Jan-16,4985.612291
17-Jan-16,3033.855381
18-Jan-16,3190.934882
19-Jan-16,3978.286614
20-Jan-16,3974.581759
21-Jan-16,2806.793675
22-Jan-16,386.8921435
23-Jan-16,3897.169694
24-Jan-16,4520.55643
25-Jan-16,2879.75678
26-Jan-16,3342.411199
27-Jan-16,412.6581802
28-Jan-16,962.5288714
29-Jan-16,2949.02042
30-Jan-16,3357.529346
31-Jan-16,2297.057778
1-Feb-16,3562.745105
2-Feb-16,3927.304388
3-Feb-16,4102.77622
4-Feb-16,3766.464917
5-Feb-16,3609.352288
6-Feb-16,1907.69229
7-Feb-16,3279.077648
8-Feb-16,4624.112583
9-Feb-16,2615.087291
10-Feb-16,3565.34119
11-Feb-16,4274.233218
12-Feb-16,4566.874709
13-Feb-16,5382.437158
14-Feb-16,4685.741601
15-Feb-16,2806.256282
16-Feb-16,4387.965921
17-Feb-16,5195.684563
18-Feb-16,3879.293067
19-Feb-16,3334.543652
20-Feb-16,4440.648333
21-Feb-16,2089.492918
22-Feb-16,5126.106247
23-Feb-16,1940.173597
24-Feb-16,1895.68336
25-Feb-16,3473.245231
26-Feb-16,4422.545862
27-Feb-16,4529.244864
28-Feb-16,3663.216535
29-Feb-16,3698.927874
1-Mar-16,4009.212441
2-Mar-16,4744.716798
3-Mar-16,4282.133543
4-Mar-16,3838.609799
5-Mar-16,3311.417638
6-Mar-16,5323.895801
7-Mar-16,4909.765879
8-Mar-16,2436.40147
9-Mar-16,4313.651444
10-Mar-16,4730.97601
11-Mar-16,5403.975503
12-Mar-16,3164.707612
13-Mar-16,4061.141312
14-Mar-16,3397.793176
15-Mar-16,3763.384077
16-Mar-16,3432.425197
17-Mar-16,5976.560805
18-Mar-16,4266.621312
19-Mar-16,1824.936378
20-Mar-16,2122.657848
21-Mar-16,3610.618268
22-Mar-16,5357.991111
23-Mar-16,5946.938373
24-Mar-16,2412.47874
25-Mar-16,3659.448364
26-Mar-16,5357.060787
27-Mar-16,4340.139108
28-Mar-16,3532.859248
29-Mar-16,3233.482992
30-Mar-16,4224.47608
31-Mar-16,6758.315171
1-Apr-16,6183.789256
2-Apr-16,3837.912546
3-Apr-16,5211.946089
4-Apr-16,4393.573753
5-Apr-16,7093.782152
6-Apr-16,6346.297113
7-Apr-16,7146.221811
8-Apr-16,7300.541197
9-Apr-16,7695.313779
10-Apr-16,7569.270234
11-Apr-16,6399.90336
12-Apr-16,7470.864769
13-Apr-16,7301.388472
14-Apr-16,6548.092383
15-Apr-16,5427.472752
16-Apr-16,6857.232983
17-Apr-16,7071.829042
18-Apr-16,7444.862705
19-Apr-16,7149.726145
20-Apr-16,6803.11519
21-Apr-16,7370.51913
22-Apr-16,6033.568584
