Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
30-Dec-95,16.194,5195.218496,294.06,294.06,248.9999995,12.14,0,1200,0,1200,127.9304199,0,3872.06958,0,4000,0,114.5585785,2478,0.06322734,0.075815032,0.010843373,0.26,0.36
31-Dec-95,16.188,6788.521313,254.98,254.98,379.9999993,18.22,0,900,0,900,176.3649902,0,3023.63501,0,3200,0,103.9954681,3769,0.096163181,0.115421782,0.015827338,0.3,0.32
1-Jan-96,16.23,28823.07355,103.78,103.78,0,17.91,0,700,0,700,217.9934082,0,2182.006592,0,2400,0,111.0663452,3404,0.085326009,0.102302658,0.057553957,0.3,0.31
2-Jan-96,16.246,18087.05571,93.22,93.22,200.9999996,17.41,0,500,0,500,267.6027832,0,1432.397217,0,1700,0,128.557312,3631,0.09101218,0.109193511,0.061151079,0.3,0.28
3-Jan-96,16.27,19799.54512,0,0,92.99999976,20.01,0,500,0,500,884.1039429,0,115.8961182,0,1000.000061,0,258.2810059,2485,0.062267528,0.074773764,0.042130751,0.3,0.27
4-Jan-96,16.286,15303.74123,0,0,296.9999997,15.31,0,400,0,400,1847.094849,0,0,0,1847.094849,0,159.1625977,3594,0.090061088,0.108080353,0.060731707,0.3,0.27
5-Jan-96,16.27,1781.869772,4.14,4.14,0,16.62,0,0,0,0,1718.887451,0,0,0,1718.887451,0,98.83612061,3835,0.096101211,0.115284701,0.064705882,0.18,0.27
6-Jan-96,16.262,5175.423534,1.49,1.49,0,14.29,0,1500,0,1500,1537.859985,0,162.1400146,0,1700,0,147.6965332,3876,0.097138877,0.116600737,0.065441176,0.18,0.27
7-Jan-96,16.282,16199.0304,0,0,0,19.96,0,2000,0,2000,1609.216309,0,2790.783691,0,4400,0,244.3618164,2454,0.061490047,0.073829586,0.041176471,0.18,0.27
8-Jan-96,16.26,-2057.89698,0,0,0,11.27,0,1800,0,1800,1848.174805,0,3351.825195,0,5200,0,176.5481262,3662,0.091757336,0.110067917,0.061916462,0.13,0.35
9-Jan-96,16.266,12172.94995,1.49,1.49,0,10.09,0,1185.717163,0,1200,1898.684082,0,2101.315918,0,4000,0,194.3642883,3521,0.088227706,0.105890295,0.059413203,0.3,0.37
10-Jan-96,16.256,9293.463164,1.49,1.49,0,12.9,0,871.0158691,0,900,1704.890259,0,1495.109497,0,3199.999756,0,176.1159973,3511,0.087978792,0.105657047,0.059124088,0.3,0.39
11-Jan-96,16.23,3006.029674,1.49,1.49,0,13.03,0,662.7426147,0,700,1517.608887,0,882.3911133,0,2400,0,154.5536346,3587,0.089897341,0.107883937,0.060869565,0.3,0.42
12-Jan-96,16.206,2461.674926,3.16,3.16,0,14.54,0,459.4706421,0,500,1347.245972,0,352.7539063,0,1699.999878,0,135.6072693,3918,0.098202684,0.117841339,0.066101695,0.3,0.44
13-Jan-96,16.186,2747.564886,18.3,18.3,0,11.7,0,460.0302429,0,500,1537.121948,0,0,0,1537.121948,0,128.8879395,4111,0.103054265,0.12365414,0.069733656,0.3,0.49
14-Jan-96,16.178,6866.425035,55.66,55.66,0,11.48,0,363.0148621,0,399.9999695,1394.478149,0,0,0,1394.478149,0,110.5086365,3686,0.092388462,0.110886465,0.062621359,0.3,0.55
15-Jan-96,16.168,4862.862703,85.29,85.29,0,11.11,0,0,0,32.83085632,1373.428589,0,0,0,1373.428589,0,96.7623291,3456,0.086599543,0.103890058,0.058252427,0.32,0.62
16-Jan-96,16.158,3959.534084,106.63,106.63,0,8.14,0,1478.437134,0,1500,1246.908691,0,453.0913086,0,1700,0,84.26374817,3866,0.096897776,0.116256029,0.065375303,0.35,0.7
17-Jan-96,16.154,4919.530538,126.42,126.42,0,8.03,0,1982.05188,0,2000,1116.952881,0,3283.047119,0,4400,0,75.10800171,2669,0.066907238,0.080313655,0.045542169,0.36,0.78
18-Jan-96,16.158,8014.771444,168.34,168.34,18.99999998,8.38,0,1784.960938,0,1800,1023.379883,0,4176.620117,0,5200,0,65.55574036,4555,0.114182206,0.136995022,0.077511962,0.26,0.8
19-Jan-96,16.16,9747.260283,191.48,191.48,223.9999997,9.44,0,1187.769043,0,1200,906.489502,0,3093.510742,0,4000.000244,0,59.19915771,4114,0.103153012,0.123754282,0.069833729,0.3,0.86
20-Jan-96,16.14,4143.982443,254.96,254.96,109.9999991,12.41,0,900,0,900,807.3405762,0,2392.659424,0,3200,0,51.41131592,4098,0.102776673,0.123317913,0.069668246,0.3,0.92
21-Jan-96,16.13,10111.32435,394.55,394.55,69.99999922,13.15,0,700,0,700,755.5029297,0,1644.49707,0,2400,0,46.72354126,4301,0.107849717,0.129404339,0.073049645,0.3,0.99
22-Jan-96,16.106,2230.938658,808.65,808.65,199.9999993,13.55,0,500,0,500,694.8727417,0,1005.127258,0,1700,0,33.05007935,5009,0.125624798,0.15068901,0.08490566,0.3,1.06
23-Jan-96,16.1,8690.285606,1079.02,1079.02,206.9999994,10.73,0,500,0,500,612.0090942,0,387.9909058,0,1000,0,31.59597778,4105,0.102960186,0.12350903,0.069339623,0.3,1.18
24-Jan-96,16.09,5835.969554,1423.22,1423.22,10.99999946,11.2,0,400,0,400,546.3675537,0,153.6325073,0,700.000061,0,20.63793945,5406,0.135586531,0.162680178,0.091273585,0.3,1.24
25-Jan-96,16.07,229.9154532,1354.47,1354.47,0,10.61,0,0,0,0,481.7544861,0,218.2455139,0,700,0,7.812561035,4531,0.11363335,0.136327205,0.076595745,0.32,1.38
26-Jan-96,16.072,9144.20815,553.12,553.12,0,11.24,0,1500,0,1500,432.5283203,0,1267.47168,0,1700,0,8.943359375,3659,0.091776828,0.110148039,0.061848341,0.36,1.52
27-Jan-96,16.07,4847.894559,615.63,615.63,0,13.78,0,2000,0,2000,406.5993652,0,3993.400635,0,4400,0,38.1244812,4323,0.108418051,0.130069999,0.073049645,0.39,1.58
28-Jan-96,16.052,-3068.200182,962.85,962.85,35,16.08,0,1800,0,1800,390.8647461,0,4809.135254,0,5200,0,49.42288208,4786,0.120045757,0.144095757,0.080796253,0.36,1.31
29-Jan-96,16.05,7497.5633,919.48,919.48,169.9999996,17.26,0,1200,0,1200,310.1184082,0,3689.881592,0,4000,0,31.3739624,4251,0.106626519,0.127868272,0.072027972,0.27,1.22
30-Jan-96,16.036,7329.464211,522.81,522.81,0,17.94,0,900,0,900,277.0202637,0,2922.979492,0,3199.999756,0,25.15933228,4280,0.107368337,0.12883771,0.072222222,0.3,1.21
31-Jan-96,16.018,6758.986957,919.59,919.59,0,16.09,0,700,0,700,218.1245117,0,2181.875488,0,2400,0,14.84857178,4988,0.125173976,0.150154251,0.084722222,0.3,1.19
1-Feb-96,15.996,3641.128157,1441.04,1441.04,0,11.44,0,500,0,500,142.4401855,0,1557.559814,0,1700,0,6.64050293,4695,0.119986025,0.143965389,0.020785219,0.3,1.34
2-Feb-96,15.978,3685.214129,1808.73,1808.73,0,11.39,0,500,0,500,160.1613159,0,839.8386841,0,1000,0,0,5104,0.130430561,0.156565457,0.02281106,0.3,1.34
3-Feb-96,15.948,-2929.239344,696.86,696.86,0,10.67,0,400,0,400,212.9720154,0,487.0279846,0,700,0,2.104187012,3709,0.094809465,0.113774939,0.016513761,0.3,1.49
4-Feb-96,15.896,-13646.95623,1692.03,1692.03,0,9.73,0,0,0,0,290.5117188,0,409.4882813,0,700,0,0,4618,0.118066464,0.141700666,0.020547945,0.31,1.52
5-Feb-96,15.844,-14253.79678,1585.84,1585.84,0,14.68,0,1800,0,1800,291.7319336,0,4000,0,4291.731934,0,0,3490,0.08925483,0.107150044,0.01561086,0.32,1.67
6-Feb-96,15.82,-3882.392262,1812.86,1812.86,0,15.79,0,1799.999878,0,1799.999878,292.5888672,0,4000,0,4292.588867,0,0,3596,0.092055069,0.110394818,0.016024928,0.27,1.28
7-Feb-96,15.82,5629.385747,1196.57,1196.57,222,19.22,0,1500,0,1500,240.2773438,0,1459.722656,0,1700,0,0,3035,0.077772402,0.093325746,0.013630463,0.19,1.14
8-Feb-96,15.82,5463.409551,1659.43,1659.43,95,25.48,0,2000,0,2000,176.8183594,0,4223.181152,0,4399.999512,0,0,4333,0.111072174,0.133354848,0.019292605,0.3,1.28
9-Feb-96,15.814,2802.355437,2304.22,2304.22,0,20.82,0,1800,0,1800,117.8876953,0,5082.112305,0,5200,0,0,4920,0.12619153,0.151308596,0.022302464,0.3,1.17
10-Feb-96,15.802,-418.6104857,2436.33,2436.33,0,18.52,0,1200,0,1200,110.8898926,0,3889.110107,0,4000,0,0,4959,0.127191727,0.152546575,0.022302464,0.3,1.14
11-Feb-96,15.792,-663.2242849,2581.96,2581.96,0,19.01,0,900,0,900,90.62768555,0,3109.372314,0,3200,0,0,4823,0.123762711,0.148587153,0.021372446,0.3,1.16
12-Feb-96,15.768,-6966.677446,3019.47,3019.47,35,17.86,0,700,0,700,88.40942383,0,2311.590576,0,2400,0,0,6247,0.160370393,0.192450721,0.028034472,0.3,1.19
13-Feb-96,15.742,-7438.252517,2886.49,2886.49,0,14.08,0,500,0,500,0,0,1700,0,1700,0,0,5002,0.128480194,0.1541507,0.022131148,0.3,1.33
14-Feb-96,15.738,2288.129493,2594.79,2594.79,0,14.74,0,500,0,500,0,0,1000,0,1000,0,0,4911,0.126195207,0.151490962,0.021937843,0.3,1.36
15-Feb-96,15.734,2013.499187,1846.4,1846.4,0,14.67,0,400,0,400,0,0,700,0,700,0,0,4012,0.103151303,0.123828596,0.018045113,0.3,1.52
16-Feb-96,15.712,-6103.3089,317.49,317.49,0,15.84,0,0,0,0,281.6839294,0,418.3161316,0,700.000061,0,30.31185913,4752,0.122226804,0.146689618,0.02156119,0.36,1.45
17-Feb-96,15.708,2143.01933,335.88,335.88,35,4.73,0,1500,0,1500,282.7124023,0,1417.287598,0,1700,0,17.28756714,5045,0.129776984,0.155722531,0.022661763,0.4,1.58
18-Feb-96,15.708,4714.295192,313.99,313.99,0,3.3,0,2000,0,2000,279.7021484,0,4120.297363,0,4399.999512,0,0,4034,0.103819074,0.124628123,0.018330541,0.42,1.57
19-Feb-96,15.698,-1082.42922,890.55,890.55,3.999999977,3.79,0,1800,0,1800,280.4790039,0,4919.520996,0,5200,0,54.36941528,5167,0.13302314,0.159728158,0.023355391,0.36,1.05
20-Feb-96,15.692,735.3091605,1417.9,1417.9,23,4.28,0,1200,0,1200,262.8586426,0,3737.141357,0,4000,0,30.41247559,5249,0.135222585,0.162355828,0.02364248,0.23,1.02
21-Feb-96,15.68,-1427.122154,1401.95,1401.95,0,4.41,0,900,0,900,194.7768555,0,3005.223145,0,3200,0,15.51477051,5020,0.129402026,0.155323687,0.022783368,0.3,1.02
22-Feb-96,15.668,-1661.587332,1754.14,1754.14,0,5.71,0,700,0,700,0,0,2400,0,2400,0,15.66662598,5483,0.141410186,0.169872072,0.024758511,0.3,1.12
23-Feb-96,15.666,2384.90937,2184.4,2184.4,0,5.53,0,500,0,500,0,0,1700,0,1700,0,7.952362061,5870,0.151515875,0.18180309,0.026234999,0.3,1.12
24-Feb-96,15.662,1630.135432,2503.63,2503.63,0,5.27,0,500,0,500,0,0,1000,0,1000,0,0,6018,0.155363888,0.186626959,0.027134287,0.3,1.12
25-Feb-96,15.656,543.3099285,2692.82,2692.82,2.999999998,4.91,0,400,0,400,28.45983887,0,671.5402222,0,700.000061,0,0,5959,0.153916091,0.18463699,0.027027027,0.3,1.25
26-Feb-96,15.652,1125.701086,3783.35,3783.35,10.99999997,5.63,0,0,0,0,12.24603271,0,687.7539673,0,700,0,0,6294,0.162625058,0.194987039,0.028568812,0.36,1.29
27-Feb-96,15.648,2116.242578,4058.18,4058.18,0,5.47,0,1500,0,1500,13.07788086,0,1686.922119,0,1700,0,0,6469,0.167214048,0.200437243,0.029004013,0.42,1.34
28-Feb-96,15.64,989.4039138,4426.53,4426.53,0,5.32,0,2000,0,2000,0,0,4400,0,4400,0,0,6684,0.172843257,0.207561448,0.030191392,0.45,1.39
29-Feb-96,15.628,-886.0532438,3019.72,3019.72,0,3.68,0,1800,0,1800,0,0,5200,0,5200,0,0,5265,0.136352592,0.163464219,0.023755059,0.41,1.31
1-Mar-96,15.624,1090.573954,3401.99,3401.99,0,3.57,0,1200,0,1200,0,0,4000,0,4000,0,0,5607,0.138605311,0.166509206,0.158149817,0.28,1.12
2-Mar-96,15.652,13669.92356,481.45,481.45,0,13.1,0,900,0,900,145.5053711,0,3054.494629,0,3200,0,0,3445,0.08515944,0.102118622,0.097516253,0.3,1.18
3-Mar-96,15.648,-1345.753491,271.95,271.95,0,10.12,0,700,0,700,262.611084,0,2137.388916,0,2400,0,5.85244751,4343,0.107387558,0.128822,0.122599101,0.3,1.24
4-Mar-96,15.658,4763.042597,130.61,130.61,35,6.71,0,500,0,500,343.9626465,0,1356.037354,0,1700,0,0,5483,0.135587879,0.16275594,0.15494559,0.3,1.3
5-Mar-96,15.646,-4519.618874,103.05,103.05,0,13.39,0,500,0,500,431.4564819,0,568.5435791,0,1000.000061,0,49.21791077,4835,0.119577991,0.143365692,0.13691733,0.3,1.43
6-Mar-96,15.65,3330.92241,206.39,206.39,0,16.93,0,400,0,400,353.8991089,0,346.1009521,0,700.000061,0,47.77827454,5571,0.137790875,0.165062705,0.157907642,0.3,1.47
7-Mar-96,15.65,1104.094757,327.65,327.65,0,16.83,0,0,0,0,287.5370789,0,412.4629211,0,700,0,13.88851929,7396,0.1828763,0.219295637,0.209772952,0.33,1.62
8-Mar-96,15.614,-15422.1814,343.93,343.93,0,10.89,0,1500,0,1500,145.3023682,0,1554.697632,0,1700,0,17.08428955,4916,0.121564597,0.145792113,0.139190523,0.36,1.76
9-Mar-96,15.562,-22810.47661,536.67,536.67,0,6.08,0,2000,0,2000,177.9008789,0,4222.099121,0,4400,0,0,4638,0.11469891,0.137501497,0.131426236,0.39,1.71
10-Mar-96,15.554,-3298.446704,271.46,271.46,0,13.45,0,1800,0,1800,221.0908203,0,4978.90918,0,5200,0,0,3427,0.084743053,0.101891097,0.096566011,0.37,1.2
11-Mar-96,15.556,827.7455477,2.43,2.43,640,2606.35,0,1200,0,1200,194.0385742,0,3805.961426,0,4000,0,167.907196,3642,0.090111191,0.108019229,0.103391298,0.27,1.02
12-Mar-96,15.676,53115.32401,0,0,1560,4679.95,0,900,0,900,216.6552734,0,2983.344727,0,3200,0,300,7249,0.179297728,0.215365236,0.204709723,0.3,0.91
13-Mar-96,15.7,10154.47957,0,0,904,1951.69,0,603.4232178,0,700,248.3625488,0,2151.637451,0,2400,0,300,6615,0.163640171,0.196503992,0.186775838,0.3,0.96
14-Mar-96,15.704,1429.058943,1.85,1.85,851,1411.49,0,329.7857361,0,500,147.9857178,0,1552.014282,0,1700,0,300,6385,0.157964408,0.189441149,0.180750811,0.3,1.06
15-Mar-96,15.712,3290.512852,3.47,3.47,343,504.73,0,283.2064514,0,500,48.49078369,0,951.5092163,0,1000,0,300,6920,0.17121735,0.205538479,0.195777351,0.3,1.07
16-Mar-96,15.718,2372.678408,5.99,5.99,417,253.29,0,157.8169861,0,399.9999695,57.29736328,0,642.7026367,0,700,0,300,7114,0.175985273,0.21164273,0.201007326,0.3,1.18
17-Mar-96,15.728,4712.880815,161.65,161.65,399,748.82,0,0,0,244.3458557,0,0,700,0,700,0,300,7769,0.192249531,0.231153633,0.219373435,0.35,1.22
18-Mar-96,15.736,4371.500263,822.67,822.67,280,388.18,0,1269.750488,0,1500,0,0,1700,0,1700,0,300,6668,0.165063061,0.197768308,0.189334749,0.39,1.21
19-Mar-96,15.698,-16864.32449,949.98,949.98,76,1096.16,0,1783.705566,0,2000,0,0,4400,0,4400,0,300,8465,0.209489989,0.251761253,0.239262424,0.39,1.19
20-Mar-96,15.69,-3231.048627,1017.05,1017.05,35,96.49,0,1655.200439,0,1800,0,0,5200,0,5200,0,300,5891,0.145878926,0.174939784,0.166947353,0.33,1.14
21-Mar-96,15.65,-16031.15768,1114.99,1114.99,35,18.25,0,1080.25708,0,1200,0,0,4000,0,4000,0,283.8779907,5260,0.130300142,0.156194779,0.149017933,0.2,0.89
22-Mar-96,15.646,452.8112153,1324.38,1324.38,35,19.06,0,796.4406128,0,899.999939,0,0,3200,0,3200,0,220.668457,6988,0.173186019,0.207607285,0.198103412,0.3,0.88
23-Mar-96,15.62,-8201.588307,1952.67,1952.67,35,19.61,0,668.0665283,0,700,0,0,2400,0,2400,720,194.2373657,6976,0.172982851,0.20706266,0.198174884,0.3,0.98
24-Mar-96,15.61,-331.311563,2533.89,2533.89,162,18.59,0,481.1040955,0,500,0,0,1700,0,1700,720,157.3897095,6081,0.150755498,0.18137597,0.172,0.3,0.98
25-Mar-96,15.598,-1464.669111,3614.64,3614.64,75,19.01,0,494.9684753,0,500,0,0,1000,0,1000,720,110.747467,7395,0.183380689,0.21994875,0.210327784,0.3,1.1
26-Mar-96,15.594,3925.894843,3737.59,3737.59,0,16.06,0,396.8036194,0,399.9999695,0,0,700,0,700,720,62.36843872,6653,0.164966969,0.198078011,0.188582183,0.34,1.12
27-Mar-96,15.588,4567.558294,3695.41,3695.41,0,14.77,0,0,0,0,0,0,700,0,700,720,69.42015076,6096,0.151161143,0.181510515,0.172321861,0.4,1.16
28-Mar-96,15.662,35618.08927,49.23,49.23,308,18.63,0,1200,0,1200,0,0,1400,0,1400,571.473877,279.7287598,6598,0.163616246,0.196439164,0.186863791,0.6,1.31
29-Mar-96,15.768,47537.12415,0,0,2220,760.96,0,1600,0,1600,283.369873,0,2916.629883,0,3199.999756,720,264.2324524,5760,0.142833037,0.171540866,0.162683115,0.61,1.41
30-Mar-96,15.79,9695.519324,0,0,1380,1474.17,0,1330.506714,0,1400.000122,369.8081055,0,3330.191895,0,3700,642.401001,280.4916687,5734,0.142177498,0.170572498,0.162511791,0.55,1.32
31-Mar-96,15.846,24779.03752,0,0,2630,3603.07,0,837.0204468,0,1000,904.5332031,0,1895.466797,0,2800,400,300,7466,0.185014312,0.221947529,0.21172049,0.38,1.28
1-Apr-96,15.864,7724.974943,0,0,1170,3341.33,0,424.6382751,0,700.000061,845.7573242,0,1554.242676,0,2400,720,300,6898,0.179761156,0.215909701,0.0530748,0.3,1.32
2-Apr-96,15.846,-8583.814483,1.8,1.8,896,988.76,0,265.535675,0,600,615.8504639,0,1284.149658,0,1900.000122,720,300,6474,0.1686295,0.202585964,0.049957301,0.3,1.48
3-Apr-96,15.852,2680.90858,1.8,1.8,565,1077.46,0,27.43130493,0,399.9999695,425.2036133,0,1174.796387,0,1600,720,300,6975,0.18172755,0.218591809,0.053499398,0.3,1.5
4-Apr-96,15.86,3690.954225,1.8,1.8,515,953.9,0,9.452972412,0,400,224.6083374,0,975.3916626,0,1200,720,300,6821,0.177910388,0.213188887,0.052779733,0.3,1.46
5-Apr-96,15.864,3429.143505,1.8,1.8,391,768.68,0,0,0,392.7602539,175.5088501,0,724.4911499,0,900,720,300,6579,0.171588034,0.205611083,0.050668543,0.32,1.59
6-Apr-96,15.862,1217.581808,1.8,1.8,403,598.41,0,0,0,367.9455566,137.6477051,0,762.3522949,0,900,720,300,6659,0.173632563,0.207863377,0.051376406,0.35,1.52
7-Apr-96,15.87,4582.778757,155.94,155.94,527,305.58,0,849.1101685,0,1200,0,0,1400,0,1400,720,300,4514,0.117733371,0.141115551,0.034623505,0.39,1.65
8-Apr-96,15.904,15469.06376,0,0,391,927.13,0,1274.902954,0,1600,35.19238281,0,3164.807617,0,3200,687.0474854,300,4893,0.127593622,0.152903246,0.03757917,0.43,1.73
9-Apr-96,15.9375,14644.30836,0,0,508,46,0,1103.130859,0,1400.000122,33.71899414,0,3666.281006,0,3700,0,300,5172,0.134796287,0.161932276,0.03991225,0.43,1.53
10-Apr-96,15.925,-4569.693079,0,0,466.9999997,48.39,0,723.7459106,0,1000,135.675293,0,2664.324951,0,2800.000244,0,300,7427,0.19337429,0.232574411,0.057110141,0.33,1.28
11-Apr-96,15.91,887.331252,2.18,2.18,439.9999992,459.62,0,421.1394043,0,700,202.9641113,0,2197.035889,0,2400,0,300,7202,0.187378112,0.225068708,0.055157438,0.3,1.42
12-Apr-96,15.916,15044.2707,3.64,3.64,219.9999991,487.35,0,331.1520081,0,600,206.9730225,0,1693.0271,0,1900.000122,0,300,7593,0.197663178,0.23715651,0.058298546,0.3,1.33
13-Apr-96,15.882,-3700.304225,14.14,14.14,59.9999994,91.84,0,150.2848511,0,400,196.4267578,0,1403.573242,0,1600,0,300,7186,0.187161399,0.224091402,0.055275659,0.3,1.27
14-Apr-96,15.864,1336.575588,12.15,12.15,353.9999996,25.2,0,183.1106567,0,400,169.1009521,0,1030.89917,0,1200.000122,0,300,7433,0.193636715,0.231909912,0.057110141,0.32,1.13
15-Apr-96,15.856,4854.082671,11.59,11.59,151.9999998,25.68,0,0,0,176.7733765,136.182373,0,763.817627,0,900,0,300,7708,0.200722185,0.241046764,0.059257139,0.34,1.19
16-Apr-96,15.858,8951.137848,71.16,71.16,104.9999999,30.85,0,0,0,153.6778412,52.32666016,0,847.6732788,0,899.999939,0,288.0890503,7251,0.188658601,0.226550506,0.055591748,0.35,1.27
17-Apr-96,15.832,-3482.294787,1636.19,1636.19,171.9999998,395.42,0,1366.53894,0,1500,0,0,1700,0,1700,720,176.7040863,7950,0.206745418,0.24865747,0.060716366,0.36,1.29
18-Apr-96,15.818,1840.289471,4276.29,4276.29,65.99999996,540.72,0,1871.368774,0,2000,0,0,4400,0,4400,720,147.7499542,8055,0.209606075,0.251741079,0.061672096,0.35,1.29
19-Apr-96,15.792,-4013.327374,4985.42,4985.42,116,189.19,0,1684.360962,0,1800,0,0,5200,0,5200,720,119.5349121,7727,0.201319294,0.241467784,0.059350982,0.21,1.25
20-Apr-96,15.77,-94.3081414,5268.02,5268.02,297.9999995,24,0,1098.709351,0,1200,0,0,4000,0,4000,720,97.31968689,7632,0.199153032,0.23894198,0.058880846,0.15,1.03
21-Apr-96,15.738,283.8452273,5267.82,5267.82,0,24.75,0,821.4217529,0,900,0,0,3200,0,3200,720,42.35247803,6604,0.172643133,0.207167608,0.050802682,0.3,1
22-Apr-96,15.698,-1431.916899,5335.1,5335.1,0,27.18,0,660.9024658,0,700.000061,0,0,2400,0,2400,720,48.64744568,7102,0.185895352,0.222481869,0.055090141,0.3,1.1
23-Apr-96,15.656,-3112.86895,5155.8,5155.8,0,28.92,0,500,0,500,0,0,1700,0,1700,720,59.50694275,7963,0.20899375,0.251062227,0.06170645,0.3,1.07
24-Apr-96,15.616,-3891.470698,4878.72,4878.72,0,31.24,0,500,0,500,0,0,1000,0,1000,720,66.80993652,5824,0.153173281,0.184054581,0.045231674,0.3,1.17
25-Apr-96,15.582,-2752.367521,4266.49,4266.49,0,31.97,0,400,0,400,0,0,700,0,700,720,77.12988281,6288,0.165829593,0.199182876,0.04886337,0.35,1.16
26-Apr-96,15.556,-161.798977,5197,5197,0,31.83,0,0,0,0,0,0,700,0,700,720,83.05506897,7200,0.19019353,0.228107538,0.05640908,0.41,1.16
27-Apr-96,15.518,-6606.884531,4839.82,4839.82,0,30.86,0,1200,0,1200,0,0,1400,0,1400,720,84.43336487,8069,0.213243885,0.256082567,0.062953721,0.65,1.25
28-Apr-96,15.498,-335.9007576,5708.2,5708.2,0,25.52,0,1600,0,1600,0,0,3200,0,3200,720,91.64195251,7813,0.206918689,0.248681505,0.061002418,0.7,1.25
29-Apr-96,15.468,-5545.669617,6054.56,6054.56,0,23.78,0,1400,0,1400,0,0,3700,0,3700,720,101.3033905,7321,0.194407715,0.233659417,0.0569981,0.62,1.2
30-Apr-96,15.448,-5947.21978,1237.86,1237.86,0,23.18,0,1000,0,1000,0,0,2800,0,2800,720,113.5459442,6130,0.163330713,0.195667188,0.048426396,0.42,0.94
1-May-96,15.438,-4019.17265,93.02,93.02,280,15.3,0,700,0,700,0,0,2400,0,2400,720,223.6861725,5055,0.126543218,0.151919196,0.1302803,0.3,0.95
2-May-96,15.438,857.5106195,51.4,51.4,93,15.32,0,600,0,600,0,0,1900,0,1900,720,159.2852631,4085,0.102297151,0.122853135,0.105146918,0.3,0.96
3-May-96,15.434,-1360.378809,102.28,102.28,54,17.14,0,400,0,400,0,0,1600,0,1600,720,219.2332001,5846,0.146396042,0.175730868,0.150742292,0.3,1.05
4-May-96,15.43,-1433.965292,120.15,120.15,152,17.9,0,400,0,400,0,0,1200,0,1200,720,243.5598297,8733,0.218761075,0.262739044,0.225208526,0.3,1.09
5-May-96,15.416,-5403.868717,195.82,195.82,152,18.34,0,0,0,0,0,0,900,0,900,720,290.7974854,8216,0.205803761,0.246704694,0.212513782,0.31,1.13
6-May-96,15.396,-7770.062075,307.67,307.67,0,18.75,0,0,0,0,0,0,900,0,900,720,213.82341,8806,0.220651633,0.264813602,0.227297152,0.34,1.16
7-May-96,15.372,-8304.368156,1663.62,1663.62,0,17.74,0,1200,0,1200,0,0,1400,0,1400,720,153.7808685,9108,0.228220718,0.273529868,0.235687863,0.38,1.19
8-May-96,15.338,-10245.01028,2436.64,2436.64,0,17.08,0,1600,0,1600,0,0,3200,0,3200,720,158.4027252,8552,0.214317905,0.25681098,0.221452088,0.45,1.23
9-May-96,15.302,-10807.81833,2963,2963,0,19.67,0,1400,0,1400,0,0,3700,0,3700,720,169.1592255,5507,0.138093156,0.165878301,0.141858142,0.45,1.2
10-May-96,15.262,-12534.50312,2177.19,2177.19,0,17.82,0,1000,0,1000,0,0,2800,0,2800,720,180.2061157,5966,0.14965693,0.179456407,0.154322975,0.35,0.95
11-May-96,15.228,-9647.690352,2047.52,2047.52,0,19.06,0,700,0,700,0,0,2400,0,2400,720,184.8040161,5984,0.150139057,0.180314692,0.15469788,0.3,0.92
12-May-96,15.206,-4940.394446,2092.86,2092.86,0,21.5,0,600,0,600,0,0,1900,0,1900,720,193.6479187,7382,0.185231425,0.221896542,0.19164676,0.3,0.88
13-May-96,15.186,-4564.150932,603.58,603.58,1181,22.96,0,400,0,400,0,0,1600,0,1600,720,204.7467651,8051,0.202125507,0.242600776,0.208173219,0.3,0.94
14-May-96,15.152,-12428.66435,564.16,564.16,600,16.97,0,400,0,400,0,0,1200,0,1200,720,217.5040741,7628,0.191579039,0.229877324,0.197416057,0.3,0.91
15-May-96,15.122,-12256.49897,609.97,609.97,529,16.23,0,0,0,0,0,0,900,0,900,720,224.5786743,8057,0.202408516,0.243193719,0.208252427,0.32,0.88
16-May-96,15.09,-11551.33855,1347.38,1347.38,183,16.83,0,0,0,0,0,0,900,0,900,720,241.6208954,8079,0.20298669,0.243015486,0.209903122,0.31,0.85
17-May-96,15.066,-6035.087977,1908.39,1908.39,148,16.86,0,1200,0,1200,0,0,1400,0,1400,720,244.4193878,8015,0.201484513,0.242072117,0.207342566,0.31,0.78
18-May-96,15.036,-8492.22312,2525.02,2525.02,144,17.01,0,1600,0,1600,0,0,3200,0,3200,720,254.5431213,8148,0.204887632,0.24606868,0.210830371,0.33,0.71
19-May-96,15.02,-2814.576986,2866.42,2866.42,155,17.89,0,1400,0,1400,0,0,3700,0,3700,720,261.5700073,7907,0.198882784,0.238834147,0.20441405,0.28,0.59
20-May-96,15.034,8320.174407,247.35,247.35,195,20.23,0,1000,0,1000,0,0,2800,0,2800,320,273.9465637,6009,0.151159209,0.181574613,0.155228365,0.2,0.45
21-May-96,15.07,16412.21244,39.39,39.39,419,24.94,0,700,0,700,0,0,2400,0,2400,256.4141846,300,4256,0.107046376,0.128736579,0.110129285,0.3,0.38
22-May-96,15.108,16908.11829,0,0,389,27.24,0,600,0,600,29.00964355,0,1870.990479,0,1900.000122,0,300,6225,0.156550487,0.187635884,0.161538462,0.3,0.44
